experiment,layer,level,value
random_labels,tf_col_early,56,1.0
random_labels,tf_col_early,62,1.0
random_labels,tf_col_early,68,1.0
random_labels,tf_col_early,75,1.0
random_labels,tf_col_early,81,1.0
random_labels,tf_col_early,87,1.0
random_labels,tf_col_early,93,1.0
random_labels,tf_col_early,100,1.0
random_labels,tf_col_early,106,1.0
random_labels,tf_col_early,112,1.0
random_labels,tf_col_early,119,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,1,0.9570446594720259
col_remove,tf_col_early,1,0.9459137550615887
col_remove,tf_col_early,2,0.8396048254528942
col_remove,tf_col_early,3,0.7611385975406165
col_remove,tf_col_early,3,0.9097824882525617
col_remove,tf_col_early,4,0.6494300144405922
col_remove,tf_col_early,5,0.8209514348969816
col_remove,tf_col_early,5,0.5906046662565354
col_remove,tf_col_early,6,0.4875644189213977
col_remove,tf_col_early,6,0.2943415539075686
col_remove,tf_col_early,7,0.45498162166382367
col_remove,tf_col_early,8,0.4304576394496328
col_remove,tf_col_early,8,0.28679067694379784
col_remove,tf_col_early,9,0.5579207126783218
col_remove,tf_col_early,10,0.277359096570429
col_remove,tf_col_early,10,0.35889612983305835
col_remove,tf_col_early,11,0.09295942618193807
col_remove,tf_col_early,12,0.08864757423151298
row_remove,tf_col_early,0,1.0
row_remove,tf_col_early,6,0.9990025483767715
row_remove,tf_col_early,12,0.9980770486148259
row_remove,tf_col_early,18,0.9967586688011186
row_remove,tf_col_early,24,0.9978910053986064
row_remove,tf_col_early,30,0.9974740080754169
row_remove,tf_col_early,36,0.992107561155101
row_remove,tf_col_early,43,0.9941229513723804
row_remove,tf_col_early,49,0.9969237474502111
row_remove,tf_col_early,55,0.992864081861121
row_remove,tf_col_early,61,0.9807212690190654
row_remove,tf_col_early,67,0.989797025486877
row_remove,tf_col_early,73,0.9927960753979033
row_remove,tf_col_early,80,0.963423780935931
row_remove,tf_col_early,86,0.9723210802410648
row_remove,tf_col_early,92,0.9512580838288891
row_remove,tf_col_early,98,0.9364090777523442
row_remove,tf_col_early,104,0.9421360044857883
row_remove,tf_col_early,110,0.9535755226777444
row_remove,tf_col_early,117,0.7575946220433927
value_noise,tf_col_early,0,1.0
value_noise,tf_col_early,81,0.9980756781807428
value_noise,tf_col_early,162,0.997371486438914
value_noise,tf_col_early,244,0.9939945105025071
value_noise,tf_col_early,325,0.9924329342999764
value_noise,tf_col_early,407,0.9919365299127919
value_noise,tf_col_early,488,0.9887949763890442
value_noise,tf_col_early,569,0.9882394206019869
value_noise,tf_col_early,651,0.9842391630695998
value_noise,tf_col_early,732,0.9858956489565005
value_noise,tf_col_early,814,0.9870516879986053
value_noise,tf_col_early,895,0.9774673319056149
value_noise,tf_col_early,977,0.9671996466003366
value_noise,tf_col_early,1058,0.9690459223458909
value_noise,tf_col_early,1139,0.9734692803718201
value_noise,tf_col_early,1221,0.9607228792556697
value_noise,tf_col_early,1302,0.9750936849765621
value_noise,tf_col_early,1384,0.9538645092604654
value_noise,tf_col_early,1465,0.9601022965762757
value_noise,tf_col_early,1547,0.9614542838713214
alt_target,tf_col_early,0,0.9655442602597806
alt_target,tf_col_early,1,0.8977481448595951
alt_target,tf_col_early,2,0.8825579710461402
alt_target,tf_col_early,3,0.9309678147181947
alt_target,tf_col_early,4,0.9437091665997385
alt_target,tf_col_early,5,0.967459402468218
alt_target,tf_col_early,6,0.9498111980978704
alt_target,tf_col_early,7,0.9570446594720259
alt_target,tf_col_early,8,0.916111585194753
alt_target,tf_col_early,9,0.9131003221129023
alt_target,tf_col_early,10,0.9427396849150411
alt_target,tf_col_early,11,0.9459137550615887
alt_target,tf_col_early,12,0.9401648302257027
row_shuffle,tf_col_middle,0,1.0
row_shuffle,tf_col_middle,6,0.9999999999999957
row_shuffle,tf_col_middle,12,0.9999999999999938
row_shuffle,tf_col_middle,18,0.9999999999999921
row_shuffle,tf_col_middle,25,0.9999999999999902
row_shuffle,tf_col_middle,31,0.9999999999999888
row_shuffle,tf_col_middle,37,0.9999999999999903
row_shuffle,tf_col_middle,43,0.9999999999999881
row_shuffle,tf_col_middle,50,0.9999999999999915
row_shuffle,tf_col_middle,56,0.9999999999999863
row_shuffle,tf_col_middle,62,0.9999999999999903
row_shuffle,tf_col_middle,68,0.9999999999999893
row_shuffle,tf_col_middle,75,0.9999999999999921
row_shuffle,tf_col_middle,81,0.9999999999999903
row_shuffle,tf_col_middle,87,0.9999999999999915
row_shuffle,tf_col_middle,93,0.9999999999999877
row_shuffle,tf_col_middle,100,0.9999999999999835
row_shuffle,tf_col_middle,106,0.9999999999999928
row_shuffle,tf_col_middle,112,0.9999999999999897
row_shuffle,tf_col_middle,119,0.9999999999999926
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,1,0.9999999999999996
col_shuffle,tf_col_middle,2,0.9999999999999994
col_shuffle,tf_col_middle,2,0.9999999999999994
col_shuffle,tf_col_middle,3,0.9999999999999988
col_shuffle,tf_col_middle,4,0.999999999999999
col_shuffle,tf_col_middle,4,0.999999999999999
col_shuffle,tf_col_middle,5,0.9999999999999988
col_shuffle,tf_col_middle,6,0.9999999999999983
col_shuffle,tf_col_middle,6,0.999999999999999
col_shuffle,tf_col_middle,7,0.9999999999999982
col_shuffle,tf_col_middle,8,0.9999999999999988
col_shuffle,tf_col_middle,8,0.9999999999999992
col_shuffle,tf_col_middle,9,0.9999999999999987
col_shuffle,tf_col_middle,10,0.9999999999999982
col_shuffle,tf_col_middle,10,0.9999999999999982
col_shuffle,tf_col_middle,11,0.9999999999999982
col_shuffle,tf_col_middle,12,0.9999999999999988
col_shuffle,tf_col_middle,13,0.9999999999999983
random_labels,tf_col_middle,0,1.0
random_labels,tf_col_middle,6,1.0
random_labels,tf_col_middle,12,1.0
random_labels,tf_col_middle,18,1.0
random_labels,tf_col_middle,25,1.0
random_labels,tf_col_middle,31,1.0
random_labels,tf_col_middle,37,1.0
random_labels,tf_col_middle,43,1.0
random_labels,tf_col_middle,50,1.0
random_labels,tf_col_middle,56,1.0
random_labels,tf_col_middle,62,1.0
random_labels,tf_col_middle,68,1.0
random_labels,tf_col_middle,75,1.0
random_labels,tf_col_middle,81,1.0
random_labels,tf_col_middle,87,1.0
random_labels,tf_col_middle,93,1.0
random_labels,tf_col_middle,100,1.0
random_labels,tf_col_middle,106,1.0
random_labels,tf_col_middle,112,1.0
random_labels,tf_col_middle,119,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,1,0.9570446594720259
col_remove,tf_col_middle,1,0.9459137550615887
col_remove,tf_col_middle,2,0.8396048254528942
col_remove,tf_col_middle,3,0.7611385975406165
col_remove,tf_col_middle,3,0.9097824882525617
col_remove,tf_col_middle,4,0.6494300144405922
col_remove,tf_col_middle,5,0.8209514348969816
col_remove,tf_col_middle,5,0.5906046662565354
col_remove,tf_col_middle,6,0.4875644189213977
col_remove,tf_col_middle,6,0.2943415539075686
col_remove,tf_col_middle,7,0.45498162166382367
col_remove,tf_col_middle,8,0.4304576394496328
col_remove,tf_col_middle,8,0.28679067694379784
col_remove,tf_col_middle,9,0.5579207126783218
col_remove,tf_col_middle,10,0.277359096570429
col_remove,tf_col_middle,10,0.35889612983305835
col_remove,tf_col_middle,11,0.09295942618193807
col_remove,tf_col_middle,12,0.08864757423151298
row_remove,tf_col_middle,0,1.0
row_remove,tf_col_middle,6,0.9990025483767715
row_remove,tf_col_middle,12,0.9980770486148259
row_remove,tf_col_middle,18,0.9967586688011186
row_remove,tf_col_middle,24,0.9978910053986064
row_remove,tf_col_middle,30,0.9974740080754169
row_remove,tf_col_middle,36,0.992107561155101
row_remove,tf_col_middle,43,0.9941229513723804
row_remove,tf_col_middle,49,0.9969237474502111
row_remove,tf_col_middle,55,0.992864081861121
row_remove,tf_col_middle,61,0.9807212690190654
row_remove,tf_col_middle,67,0.989797025486877
row_remove,tf_col_middle,73,0.9927960753979033
row_remove,tf_col_middle,80,0.963423780935931
row_remove,tf_col_middle,86,0.9723210802410648
row_remove,tf_col_middle,92,0.9512580838288891
row_remove,tf_col_middle,98,0.9364090777523442
row_remove,tf_col_middle,104,0.9421360044857883
row_remove,tf_col_middle,110,0.9535755226777444
row_remove,tf_col_middle,117,0.7575946220433927
value_noise,tf_col_middle,0,1.0
value_noise,tf_col_middle,81,0.9980756781807428
value_noise,tf_col_middle,162,0.997371486438914
value_noise,tf_col_middle,244,0.9939945105025071
value_noise,tf_col_middle,325,0.9924329342999764
value_noise,tf_col_middle,407,0.9919365299127919
value_noise,tf_col_middle,488,0.9887949763890442
value_noise,tf_col_middle,569,0.9882394206019869
value_noise,tf_col_middle,651,0.9842391630695998
value_noise,tf_col_middle,732,0.9858956489565005
value_noise,tf_col_middle,814,0.9870516879986053
value_noise,tf_col_middle,895,0.9774673319056149
value_noise,tf_col_middle,977,0.9671996466003366
value_noise,tf_col_middle,1058,0.9690459223458909
value_noise,tf_col_middle,1139,0.9734692803718201
value_noise,tf_col_middle,1221,0.9607228792556697
value_noise,tf_col_middle,1302,0.9750936849765621
value_noise,tf_col_middle,1384,0.9538645092604654
value_noise,tf_col_middle,1465,0.9601022965762757
value_noise,tf_col_middle,1547,0.9614542838713214
alt_target,tf_col_middle,0,0.9655442602597806
alt_target,tf_col_middle,1,0.8977481448595951
alt_target,tf_col_middle,2,0.8825579710461402
alt_target,tf_col_middle,3,0.9309678147181947
alt_target,tf_col_middle,4,0.9437091665997385
alt_target,tf_col_middle,5,0.967459402468218
alt_target,tf_col_middle,6,0.9498111980978704
alt_target,tf_col_middle,7,0.9570446594720259
alt_target,tf_col_middle,8,0.916111585194753
alt_target,tf_col_middle,9,0.9131003221129023
alt_target,tf_col_middle,10,0.9427396849150411
alt_target,tf_col_middle,11,0.9459137550615887
alt_target,tf_col_middle,12,0.9401648302257027
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,6,0.9999999999999661
row_shuffle,tf_col,12,0.9999999999999631
row_shuffle,tf_col,18,0.9999999999999569
row_shuffle,tf_col,25,0.9999999999999524
row_shuffle,tf_col,31,0.9999999999999541
row_shuffle,tf_col,37,0.9999999999999363
row_shuffle,tf_col,43,0.9999999999999507
row_shuffle,tf_col,50,0.9999999999999579
row_shuffle,tf_col,56,0.999999999999929
row_shuffle,tf_col,62,0.9999999999999609
row_shuffle,tf_col,68,0.9999999999999595
row_shuffle,tf_col,75,0.9999999999999524
row_shuffle,tf_col,81,0.999999999999963
row_shuffle,tf_col,87,0.9999999999999529
row_shuffle,tf_col,93,0.9999999999999573
row_shuffle,tf_col,100,0.9999999999999044
row_shuffle,tf_col,106,0.999999999999956
row_shuffle,tf_col,112,0.9999999999999434
row_shuffle,tf_col,119,0.9999999999999416
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,1,0.9999999999999982
col_shuffle,tf_col,2,0.9999999999999969
col_shuffle,tf_col,2,0.9999999999999962
col_shuffle,tf_col,3,0.9999999999999899
col_shuffle,tf_col,4,0.9999999999999926
col_shuffle,tf_col,4,0.9999999999999954
col_shuffle,tf_col,5,0.999999999999995
col_shuffle,tf_col,6,0.9999999999999907
col_shuffle,tf_col,6,0.9999999999999922
col_shuffle,tf_col,7,0.9999999999999923
col_shuffle,tf_col,8,0.9999999999999922
col_shuffle,tf_col,8,0.9999999999999941
col_shuffle,tf_col,9,0.999999999999992
col_shuffle,tf_col,10,0.9999999999999901
col_shuffle,tf_col,10,0.9999999999999926
col_shuffle,tf_col,11,0.9999999999999905
col_shuffle,tf_col,12,0.9999999999999917
col_shuffle,tf_col,13,0.9999999999999887
random_labels,tf_col,0,1.0
random_labels,tf_col,6,1.0
random_labels,tf_col,12,1.0
random_labels,tf_col,18,1.0
random_labels,tf_col,25,1.0
random_labels,tf_col,31,1.0
random_labels,tf_col,37,1.0
random_labels,tf_col,43,1.0
random_labels,tf_col,50,1.0
random_labels,tf_col,56,1.0
random_labels,tf_col,62,1.0
random_labels,tf_col,68,1.0
random_labels,tf_col,75,1.0
random_labels,tf_col,81,1.0
random_labels,tf_col,87,1.0
random_labels,tf_col,93,1.0
random_labels,tf_col,100,1.0
random_labels,tf_col,106,1.0
random_labels,tf_col,112,1.0
random_labels,tf_col,119,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,1,0.9614816593317095
col_remove,tf_col,1,0.9513036177253912
col_remove,tf_col,2,0.8565123487681083
col_remove,tf_col,3,0.8336231938056174
col_remove,tf_col,3,0.90845204845858
col_remove,tf_col,4,0.7075584710416658
col_remove,tf_col,5,0.8411063507509876
col_remove,tf_col,5,0.6689946209127279
col_remove,tf_col,6,0.5575047417048097
col_remove,tf_col,6,0.3977251476817038
col_remove,tf_col,7,0.5325129498663222
col_remove,tf_col,8,0.499771818642905
col_remove,tf_col,8,0.35842328890623826
col_remove,tf_col,9,0.5895872600932349
col_remove,tf_col,10,0.3060062822344789
col_remove,tf_col,10,0.3857424863041084
col_remove,tf_col,11,0.12211170702915787
col_remove,tf_col,12,0.10655075673670512
row_remove,tf_col,0,1.0
row_remove,tf_col,6,0.998207586386655
row_remove,tf_col,12,0.9943779359894643
row_remove,tf_col,18,0.9944938702178043
row_remove,tf_col,24,0.9947280176703184
row_remove,tf_col,30,0.9963486465298166
row_remove,tf_col,36,0.9869987883667181
row_remove,tf_col,43,0.9907759964447787
row_remove,tf_col,49,0.9952290905714684
row_remove,tf_col,55,0.986994347882414
row_remove,tf_col,61,0.9767508559049399
row_remove,tf_col,67,0.9837009318240103
row_remove,tf_col,73,0.9861216882433879
row_remove,tf_col,80,0.9592492927953589
row_remove,tf_col,86,0.9612685837166218
row_remove,tf_col,92,0.9467887329192042
row_remove,tf_col,98,0.94498231440602
row_remove,tf_col,104,0.9240749166957549
row_remove,tf_col,110,0.9376157364096235
row_remove,tf_col,117,0.7481817851469418
value_noise,tf_col,0,1.0
value_noise,tf_col,81,0.9976711553596501
value_noise,tf_col,162,0.9937607390987975
value_noise,tf_col,244,0.9864959234871036
value_noise,tf_col,325,0.990179222557407
value_noise,tf_col,407,0.9888778188012797
value_noise,tf_col,488,0.9837182575129964
value_noise,tf_col,569,0.9855177105785908
value_noise,tf_col,651,0.9752674665187782
value_noise,tf_col,732,0.9852780389099741
value_noise,tf_col,814,0.9796755637016733
value_noise,tf_col,895,0.9736083968314798
value_noise,tf_col,977,0.9648374678620066
value_noise,tf_col,1058,0.9661309067696882
value_noise,tf_col,1139,0.9592360766305029
value_noise,tf_col,1221,0.9450086521859876
value_noise,tf_col,1302,0.9597717706576152
value_noise,tf_col,1384,0.9507355627254509
value_noise,tf_col,1465,0.9382271415967951
value_noise,tf_col,1547,0.9598539822230677
alt_target,tf_col,0,0.9676286740357275
alt_target,tf_col,1,0.9059984568698891
alt_target,tf_col,2,0.8937494094355513
alt_target,tf_col,3,0.9380273719164267
alt_target,tf_col,4,0.9583138391640877
alt_target,tf_col,5,0.9667463851503453
alt_target,tf_col,6,0.9499703920800847
alt_target,tf_col,7,0.9614816593317095
alt_target,tf_col,8,0.9379518158400806
alt_target,tf_col,9,0.9474423550685144
alt_target,tf_col,10,0.9496565580665277
alt_target,tf_col,11,0.9513036177253912
alt_target,tf_col,12,0.9576660221218024
row_shuffle,tf_row_early,0,1.0
row_shuffle,tf_row_early,6,0.9999999999999121
row_shuffle,tf_row_early,12,0.9999999999998725
row_shuffle,tf_row_early,18,0.999999999999868
row_shuffle,tf_row_early,25,0.9999999999997975
row_shuffle,tf_row_early,31,0.9999999999999061
row_shuffle,tf_row_early,37,0.9999999999998958
row_shuffle,tf_row_early,43,0.9999999999998898
row_shuffle,tf_row_early,50,0.9999999999997695
row_shuffle,tf_row_early,56,0.9999999999998184
row_shuffle,tf_row_early,62,0.9999999999998505
row_shuffle,tf_row_early,68,0.9999999999998134
row_shuffle,tf_row_early,75,0.999999999999764
row_shuffle,tf_row_early,81,0.9999999999997683
row_shuffle,tf_row_early,87,0.9999999999998935
row_shuffle,tf_row_early,93,0.9999999999999118
row_shuffle,tf_row_early,100,0.9999999999998146
row_shuffle,tf_row_early,106,0.9999999999998745
row_shuffle,tf_row_early,112,0.9999999999998157
row_shuffle,tf_row_early,119,0.9999999999999061
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,1,0.9999986555691712
col_shuffle,tf_row_early,2,0.9993728791412441
col_shuffle,tf_row_early,2,0.9996996588215088
col_shuffle,tf_row_early,3,0.9995664589745205
col_shuffle,tf_row_early,4,0.9995264973876733
col_shuffle,tf_row_early,4,0.9996755996196951
col_shuffle,tf_row_early,5,0.9995961232324735
col_shuffle,tf_row_early,6,0.9993262085354483
col_shuffle,tf_row_early,6,0.9993870969175098
col_shuffle,tf_row_early,7,0.9998534572122568
col_shuffle,tf_row_early,8,0.9995662473572795
col_shuffle,tf_row_early,8,0.9995748011507071
col_shuffle,tf_row_early,9,0.9994587876072186
col_shuffle,tf_row_early,10,0.997834669378334
col_shuffle,tf_row_early,10,0.9995310970785579
col_shuffle,tf_row_early,11,0.9994723473166619
col_shuffle,tf_row_early,12,0.9994387822504959
col_shuffle,tf_row_early,13,0.9991202078940722
random_labels,tf_row_early,0,1.0
random_labels,tf_row_early,6,1.0
random_labels,tf_row_early,12,1.0
random_labels,tf_row_early,18,1.0
random_labels,tf_row_early,25,1.0
random_labels,tf_row_early,31,1.0
random_labels,tf_row_early,37,1.0
random_labels,tf_row_early,43,1.0
random_labels,tf_row_early,50,1.0
random_labels,tf_row_early,56,1.0
random_labels,tf_row_early,62,1.0
random_labels,tf_row_early,68,1.0
random_labels,tf_row_early,75,1.0
random_labels,tf_row_early,81,1.0
random_labels,tf_row_early,87,1.0
random_labels,tf_row_early,93,1.0
random_labels,tf_row_early,100,1.0
random_labels,tf_row_early,106,1.0
random_labels,tf_row_early,112,1.0
random_labels,tf_row_early,119,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,1,0.9661017006324183
col_remove,tf_row_early,1,0.9732845421511785
col_remove,tf_row_early,2,0.8335394384919464
col_remove,tf_row_early,3,0.7640231673561985
col_remove,tf_row_early,3,0.9229550536845273
col_remove,tf_row_early,4,0.7074927470365175
col_remove,tf_row_early,5,0.8381767304365154
col_remove,tf_row_early,5,0.6649105718477795
col_remove,tf_row_early,6,0.6129556698766911
col_remove,tf_row_early,6,0.3633897427455619
col_remove,tf_row_early,7,0.5063823313938057
col_remove,tf_row_early,8,0.46055773750525425
col_remove,tf_row_early,8,0.3206883993125162
col_remove,tf_row_early,9,0.5904512939215995
col_remove,tf_row_early,10,0.34270145695337845
col_remove,tf_row_early,10,0.37450505924776384
col_remove,tf_row_early,11,0.1775810375816764
col_remove,tf_row_early,12,0.14392227181583495
row_remove,tf_row_early,0,1.0
row_remove,tf_row_early,6,0.9948221543107272
row_remove,tf_row_early,12,0.9929298698398615
row_remove,tf_row_early,18,0.9910319799745799
row_remove,tf_row_early,24,0.9892410625391896
row_remove,tf_row_early,30,0.9884239424378528
row_remove,tf_row_early,36,0.9400915175241555
row_remove,tf_row_early,43,0.9746134646792273
row_remove,tf_row_early,49,0.9842371374440726
row_remove,tf_row_early,55,0.9716451471883994
row_remove,tf_row_early,61,0.972552836206041
row_remove,tf_row_early,67,0.9650218998383125
row_remove,tf_row_early,73,0.9518517792422596
row_remove,tf_row_early,80,0.8368355472256784
row_remove,tf_row_early,86,0.9164810040338751
row_remove,tf_row_early,92,0.7958499066524709
row_remove,tf_row_early,98,0.9359356770135487
row_remove,tf_row_early,104,0.7411499439464619
row_remove,tf_row_early,110,0.8416587659586069
row_remove,tf_row_early,117,0.48556336006059037
value_noise,tf_row_early,0,1.0
value_noise,tf_row_early,81,0.9902745410266649
value_noise,tf_row_early,162,0.9885358920301281
value_noise,tf_row_early,244,0.9529826560780484
value_noise,tf_row_early,325,0.9797697967112081
value_noise,tf_row_early,407,0.9655223818014328
value_noise,tf_row_early,488,0.975027096334113
value_noise,tf_row_early,569,0.9657088801174071
value_noise,tf_row_early,651,0.9365165848468975
value_noise,tf_row_early,732,0.939616781466663
value_noise,tf_row_early,814,0.9369934121770683
value_noise,tf_row_early,895,0.9687629235022719
value_noise,tf_row_early,977,0.8957090622871023
value_noise,tf_row_early,1058,0.9626720273254723
value_noise,tf_row_early,1139,0.9192577126098406
value_noise,tf_row_early,1221,0.9313938005965576
value_noise,tf_row_early,1302,0.8883666297153996
value_noise,tf_row_early,1384,0.891190257398088
value_noise,tf_row_early,1465,0.900119634838254
value_noise,tf_row_early,1547,0.9106305723527283
alt_target,tf_row_early,0,0.958581031787892
alt_target,tf_row_early,1,0.9250798033977438
alt_target,tf_row_early,2,0.8944533018270135
alt_target,tf_row_early,3,0.9455550483035211
alt_target,tf_row_early,4,0.9415675404797411
alt_target,tf_row_early,5,0.9769483591593242
alt_target,tf_row_early,6,0.9715958733712691
alt_target,tf_row_early,7,0.9661017006324183
alt_target,tf_row_early,8,0.9101363261130555
alt_target,tf_row_early,9,0.91353122895633
alt_target,tf_row_early,10,0.9500121649085033
alt_target,tf_row_early,11,0.9732845421511785
alt_target,tf_row_early,12,0.9428075097776126
row_shuffle,tf_row_middle,0,1.0
row_shuffle,tf_row_middle,6,0.9999999999999121
row_shuffle,tf_row_middle,12,0.9999999999998725
row_shuffle,tf_row_middle,18,0.999999999999868
row_shuffle,tf_row_middle,25,0.9999999999997975
row_shuffle,tf_row_middle,31,0.9999999999999061
row_shuffle,tf_row_middle,37,0.9999999999998958
row_shuffle,tf_row_middle,43,0.9999999999998898
row_shuffle,tf_row_middle,50,0.9999999999997695
row_shuffle,tf_row_middle,56,0.9999999999998184
row_shuffle,tf_row_middle,62,0.9999999999998505
row_shuffle,tf_row_middle,68,0.9999999999998134
row_shuffle,tf_row_middle,75,0.999999999999764
row_shuffle,tf_row_middle,81,0.9999999999997683
row_shuffle,tf_row_middle,87,0.9999999999998935
row_shuffle,tf_row_middle,93,0.9999999999999118
row_shuffle,tf_row_middle,100,0.9999999999998146
row_shuffle,tf_row_middle,106,0.9999999999998745
row_shuffle,tf_row_middle,112,0.9999999999998157
row_shuffle,tf_row_middle,119,0.9999999999999061
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,1,0.9999986555691712
col_shuffle,tf_row_middle,2,0.9993728791412441
col_shuffle,tf_row_middle,2,0.9996996588215088
col_shuffle,tf_row_middle,3,0.9995664589745205
col_shuffle,tf_row_middle,4,0.9995264973876733
col_shuffle,tf_row_middle,4,0.9996755996196951
col_shuffle,tf_row_middle,5,0.9995961232324735
col_shuffle,tf_row_middle,6,0.9993262085354483
col_shuffle,tf_row_middle,6,0.9993870969175098
col_shuffle,tf_row_middle,7,0.9998534572122568
col_shuffle,tf_row_middle,8,0.9995662473572795
col_shuffle,tf_row_middle,8,0.9995748011507071
col_shuffle,tf_row_middle,9,0.9994587876072186
col_shuffle,tf_row_middle,10,0.997834669378334
col_shuffle,tf_row_middle,10,0.9995310970785579
col_shuffle,tf_row_middle,11,0.9994723473166619
col_shuffle,tf_row_middle,12,0.9994387822504959
col_shuffle,tf_row_middle,13,0.9991202078940722
random_labels,tf_row_middle,0,1.0
random_labels,tf_row_middle,6,1.0
random_labels,tf_row_middle,12,1.0
random_labels,tf_row_middle,18,1.0
random_labels,tf_row_middle,25,1.0
random_labels,tf_row_middle,31,1.0
random_labels,tf_row_middle,37,1.0
random_labels,tf_row_middle,43,1.0
random_labels,tf_row_middle,50,1.0
random_labels,tf_row_middle,56,1.0
random_labels,tf_row_middle,62,1.0
random_labels,tf_row_middle,68,1.0
random_labels,tf_row_middle,75,1.0
random_labels,tf_row_middle,81,1.0
random_labels,tf_row_middle,87,1.0
random_labels,tf_row_middle,93,1.0
random_labels,tf_row_middle,100,1.0
random_labels,tf_row_middle,106,1.0
random_labels,tf_row_middle,112,1.0
random_labels,tf_row_middle,119,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,1,0.9661017006324183
col_remove,tf_row_middle,1,0.9732845421511785
col_remove,tf_row_middle,2,0.8335394384919464
col_remove,tf_row_middle,3,0.7640231673561985
col_remove,tf_row_middle,3,0.9229550536845273
col_remove,tf_row_middle,4,0.7074927470365175
col_remove,tf_row_middle,5,0.8381767304365154
col_remove,tf_row_middle,5,0.6649105718477795
col_remove,tf_row_middle,6,0.6129556698766911
col_remove,tf_row_middle,6,0.3633897427455619
col_remove,tf_row_middle,7,0.5063823313938057
col_remove,tf_row_middle,8,0.46055773750525425
col_remove,tf_row_middle,8,0.3206883993125162
col_remove,tf_row_middle,9,0.5904512939215995
col_remove,tf_row_middle,10,0.34270145695337845
col_remove,tf_row_middle,10,0.37450505924776384
col_remove,tf_row_middle,11,0.1775810375816764
col_remove,tf_row_middle,12,0.14392227181583495
row_remove,tf_row_middle,0,1.0
row_remove,tf_row_middle,6,0.9948221543107272
row_remove,tf_row_middle,12,0.9929298698398615
row_remove,tf_row_middle,18,0.9910319799745799
row_remove,tf_row_middle,24,0.9892410625391896
row_remove,tf_row_middle,30,0.9884239424378528
row_remove,tf_row_middle,36,0.9400915175241555
row_remove,tf_row_middle,43,0.9746134646792273
row_remove,tf_row_middle,49,0.9842371374440726
row_remove,tf_row_middle,55,0.9716451471883994
