experiment,layer,level,cosine_similarity
col_shuffle,tf_row_early,20,0.9999733567237854
col_shuffle,tf_row_early,22,0.9999837875366211
col_shuffle,tf_row_early,23,0.9999786615371704
col_shuffle,tf_row_early,25,0.9999817609786987
col_shuffle,tf_row_early,26,0.999973714351654
col_shuffle,tf_row_early,28,0.9999803304672241
col_shuffle,tf_row_early,30,0.9999779462814331
random_labels,tf_row_early,0,1.0
random_labels,tf_row_early,20,1.0
random_labels,tf_row_early,40,1.0
random_labels,tf_row_early,60,1.0
random_labels,tf_row_early,80,1.0
random_labels,tf_row_early,100,1.0
random_labels,tf_row_early,120,1.0
random_labels,tf_row_early,140,1.0
random_labels,tf_row_early,160,1.0
random_labels,tf_row_early,180,1.0
random_labels,tf_row_early,200,1.0
random_labels,tf_row_early,220,1.0
random_labels,tf_row_early,240,1.0
random_labels,tf_row_early,260,1.0
random_labels,tf_row_early,280,1.0
random_labels,tf_row_early,300,1.0
random_labels,tf_row_early,320,1.0
random_labels,tf_row_early,340,1.0
random_labels,tf_row_early,360,1.0
random_labels,tf_row_early,381,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,1,0.9999380111694336
col_remove,tf_row_early,3,0.9996102452278137
col_remove,tf_row_early,4,0.9993594288825989
col_remove,tf_row_early,6,0.9985243082046509
col_remove,tf_row_early,7,0.9978387951850891
col_remove,tf_row_early,9,0.9959593415260315
col_remove,tf_row_early,10,0.9949755668640137
col_remove,tf_row_early,12,0.9918808341026306
col_remove,tf_row_early,13,0.9892133474349976
col_remove,tf_row_early,15,0.9843040704727173
col_remove,tf_row_early,16,0.9803522229194641
col_remove,tf_row_early,18,0.9714351296424866
col_remove,tf_row_early,19,0.9673818945884705
col_remove,tf_row_early,21,0.9529457092285156
col_remove,tf_row_early,22,0.9426806569099426
col_remove,tf_row_early,24,0.9203236103057861
col_remove,tf_row_early,25,0.9029909372329712
col_remove,tf_row_early,27,0.8615859150886536
col_remove,tf_row_early,29,0.7175313830375671
row_remove,tf_row_early,0,1.0
row_remove,tf_row_early,19,0.9999973773956299
row_remove,tf_row_early,39,0.9999862313270569
row_remove,tf_row_early,59,0.9999843239784241
row_remove,tf_row_early,79,0.9999472498893738
row_remove,tf_row_early,99,0.9999683499336243
row_remove,tf_row_early,119,0.9998998641967773
row_remove,tf_row_early,139,0.9998260140419006
row_remove,tf_row_early,159,0.9998079538345337
row_remove,tf_row_early,179,0.9998525977134705
row_remove,tf_row_early,199,0.9996521472930908
row_remove,tf_row_early,219,0.9995433688163757
row_remove,tf_row_early,239,0.9992035627365112
row_remove,tf_row_early,259,0.9988409280776978
row_remove,tf_row_early,279,0.9986332654953003
row_remove,tf_row_early,299,0.9980043172836304
row_remove,tf_row_early,319,0.9937211871147156
row_remove,tf_row_early,339,0.9830651879310608
row_remove,tf_row_early,359,0.9785923361778259
row_remove,tf_row_early,379,0.8000220656394958
value_noise,tf_row_early,0,1.0
value_noise,tf_row_early,601,0.9999863505363464
value_noise,tf_row_early,1203,0.9999149441719055
value_noise,tf_row_early,1804,0.9997367262840271
value_noise,tf_row_early,2406,0.9995043873786926
value_noise,tf_row_early,3007,0.9994282722473145
value_noise,tf_row_early,3609,0.9991511106491089
value_noise,tf_row_early,4211,0.9987689256668091
value_noise,tf_row_early,4812,0.9984216690063477
value_noise,tf_row_early,5414,0.9975347518920898
value_noise,tf_row_early,6015,0.9974509477615356
value_noise,tf_row_early,6617,0.9965986013412476
value_noise,tf_row_early,7218,0.99676913022995
value_noise,tf_row_early,7820,0.9946915507316589
value_noise,tf_row_early,8422,0.9932699203491211
value_noise,tf_row_early,9023,0.9892540574073792
value_noise,tf_row_early,9625,0.9877387285232544
value_noise,tf_row_early,10226,0.9830242991447449
value_noise,tf_row_early,10828,0.9858465194702148
value_noise,tf_row_early,11430,0.9834266901016235
alt_target,tf_row_early,0,0.9999386668205261
alt_target,tf_row_early,1,0.9999057650566101
alt_target,tf_row_early,2,0.9999394416809082
alt_target,tf_row_early,3,0.9999456405639648
alt_target,tf_row_early,4,0.9999324679374695
alt_target,tf_row_early,5,0.99994295835495
alt_target,tf_row_early,6,0.9999493360519409
alt_target,tf_row_early,7,0.9999501705169678
alt_target,tf_row_early,8,0.9999268054962158
alt_target,tf_row_early,9,0.9999220967292786
alt_target,tf_row_early,10,0.9999526143074036
alt_target,tf_row_early,11,0.9999070763587952
alt_target,tf_row_early,12,0.9999527335166931
alt_target,tf_row_early,13,0.9999529123306274
alt_target,tf_row_early,14,0.9999189972877502
alt_target,tf_row_early,15,0.9999492764472961
alt_target,tf_row_early,16,0.9999523758888245
alt_target,tf_row_early,17,0.9999438524246216
alt_target,tf_row_early,18,0.9999120235443115
alt_target,tf_row_early,19,0.999949038028717
alt_target,tf_row_early,20,0.9999415874481201
alt_target,tf_row_early,21,0.9999077320098877
alt_target,tf_row_early,22,0.9999415874481201
alt_target,tf_row_early,23,0.9999514818191528
alt_target,tf_row_early,24,0.9999295473098755
alt_target,tf_row_early,25,0.9999475479125977
alt_target,tf_row_early,26,0.9999380111694336
alt_target,tf_row_early,27,0.9999380111694336
alt_target,tf_row_early,28,0.9999274611473083
alt_target,tf_row_early,29,0.9999391436576843
row_shuffle,tf_row_middle,0,1.0
row_shuffle,tf_row_middle,20,1.0
row_shuffle,tf_row_middle,40,1.0
row_shuffle,tf_row_middle,60,1.0
row_shuffle,tf_row_middle,80,1.0
row_shuffle,tf_row_middle,100,1.0
row_shuffle,tf_row_middle,120,1.0
row_shuffle,tf_row_middle,140,1.0
row_shuffle,tf_row_middle,160,1.0
row_shuffle,tf_row_middle,180,1.0
row_shuffle,tf_row_middle,200,1.0
row_shuffle,tf_row_middle,220,1.0
row_shuffle,tf_row_middle,240,1.0
row_shuffle,tf_row_middle,260,1.0
row_shuffle,tf_row_middle,280,1.0
row_shuffle,tf_row_middle,300,1.0
row_shuffle,tf_row_middle,320,1.0
row_shuffle,tf_row_middle,340,1.0
row_shuffle,tf_row_middle,360,1.0
row_shuffle,tf_row_middle,381,1.0
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,1,0.9999998211860657
col_shuffle,tf_row_middle,3,0.9999932050704956
col_shuffle,tf_row_middle,4,0.999994695186615
col_shuffle,tf_row_middle,6,0.9999852180480957
col_shuffle,tf_row_middle,7,0.9999946355819702
col_shuffle,tf_row_middle,9,0.9999871850013733
col_shuffle,tf_row_middle,11,0.9999865889549255
col_shuffle,tf_row_middle,12,0.9999840259552002
col_shuffle,tf_row_middle,14,0.999988853931427
col_shuffle,tf_row_middle,15,0.9999915361404419
col_shuffle,tf_row_middle,17,0.9999806880950928
col_shuffle,tf_row_middle,18,0.9999861121177673
col_shuffle,tf_row_middle,20,0.9999733567237854
col_shuffle,tf_row_middle,22,0.9999837875366211
col_shuffle,tf_row_middle,23,0.9999786615371704
col_shuffle,tf_row_middle,25,0.9999817609786987
col_shuffle,tf_row_middle,26,0.999973714351654
col_shuffle,tf_row_middle,28,0.9999803304672241
col_shuffle,tf_row_middle,30,0.9999779462814331
random_labels,tf_row_middle,0,1.0
random_labels,tf_row_middle,20,1.0
random_labels,tf_row_middle,40,1.0
random_labels,tf_row_middle,60,1.0
random_labels,tf_row_middle,80,1.0
random_labels,tf_row_middle,100,1.0
random_labels,tf_row_middle,120,1.0
random_labels,tf_row_middle,140,1.0
random_labels,tf_row_middle,160,1.0
