experiment,layer,level,cosine_similarity
row_shuffle,tf_row,73,1.0
row_shuffle,tf_row,78,1.0
row_shuffle,tf_row,84,1.0
row_shuffle,tf_row,89,1.0
row_shuffle,tf_row,94,1.0
row_shuffle,tf_row,100,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,1,0.9878722429275513
col_shuffle,tf_row,1,0.9798137545585632
col_shuffle,tf_row,1,0.9925363063812256
col_shuffle,tf_row,1,0.9798137545585632
col_shuffle,tf_row,1,0.9879010915756226
col_shuffle,tf_row,2,0.9878730177879333
col_shuffle,tf_row,2,0.9930147528648376
col_shuffle,tf_row,2,0.9878694415092468
col_shuffle,tf_row,2,1.0
col_shuffle,tf_row,2,0.9929062128067017
col_shuffle,tf_row,3,0.9879010915756226
col_shuffle,tf_row,3,0.9930357336997986
col_shuffle,tf_row,3,0.9925363063812256
col_shuffle,tf_row,3,0.9998945593833923
col_shuffle,tf_row,4,0.9930523037910461
random_labels,tf_row,0,1.0
random_labels,tf_row,5,0.9751876592636108
random_labels,tf_row,10,0.9644870758056641
random_labels,tf_row,15,0.9494659900665283
random_labels,tf_row,21,0.9102596044540405
random_labels,tf_row,26,0.9408239722251892
random_labels,tf_row,31,0.8973463177680969
random_labels,tf_row,36,0.8706194162368774
random_labels,tf_row,42,0.8536016345024109
random_labels,tf_row,47,0.8815754055976868
random_labels,tf_row,52,0.8283349871635437
random_labels,tf_row,57,0.7823737263679504
random_labels,tf_row,63,0.8117315173149109
random_labels,tf_row,68,0.8403083086013794
random_labels,tf_row,73,0.753659188747406
random_labels,tf_row,78,0.7314804792404175
random_labels,tf_row,84,0.6508843302726746
random_labels,tf_row,89,0.7704249620437622
random_labels,tf_row,94,0.6908144950866699
random_labels,tf_row,100,0.6166698336601257
col_remove,tf_row,0,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.8986601233482361
col_remove,tf_row,1,0.9005962610244751
col_remove,tf_row,1,0.9485601782798767
col_remove,tf_row,1,0.8986601233482361
col_remove,tf_row,1,0.8986601233482361
col_remove,tf_row,1,0.9485601782798767
col_remove,tf_row,2,0.866517961025238
col_remove,tf_row,2,0.8957652449607849
col_remove,tf_row,2,0.866517961025238
col_remove,tf_row,2,0.8487148880958557
col_remove,tf_row,2,0.7363982200622559
col_remove,tf_row,2,0.8978115916252136
col_remove,tf_row,3,0.7305172085762024
row_remove,tf_row,0,1.0
row_remove,tf_row,5,0.9944180846214294
row_remove,tf_row,10,0.9973775744438171
row_remove,tf_row,15,0.995241641998291
row_remove,tf_row,20,0.990363359451294
row_remove,tf_row,25,0.9906896352767944
row_remove,tf_row,30,0.990841805934906
row_remove,tf_row,36,0.9709941744804382
row_remove,tf_row,41,0.9703900218009949
row_remove,tf_row,46,0.9614731669425964
row_remove,tf_row,51,0.9287493824958801
row_remove,tf_row,56,0.9335801601409912
row_remove,tf_row,61,0.935306191444397
row_remove,tf_row,67,0.9149205088615417
row_remove,tf_row,72,0.9008962512016296
row_remove,tf_row,77,0.8803291320800781
row_remove,tf_row,82,0.8292508721351624
row_remove,tf_row,87,0.8094202280044556
row_remove,tf_row,92,0.808483362197876
row_remove,tf_row,98,0.10547199845314026
value_noise,tf_row,0,1.0
value_noise,tf_row,21,0.9758260250091553
value_noise,tf_row,42,0.9561505913734436
value_noise,tf_row,63,0.9000924825668335
value_noise,tf_row,84,0.9138495922088623
value_noise,tf_row,105,0.8666283488273621
value_noise,tf_row,126,0.9008057117462158
value_noise,tf_row,147,0.8338691592216492
value_noise,tf_row,168,0.827806293964386
value_noise,tf_row,189,0.8196408152580261
value_noise,tf_row,210,0.7255268692970276
value_noise,tf_row,231,0.7949954271316528
value_noise,tf_row,252,0.733320951461792
value_noise,tf_row,273,0.683795154094696
value_noise,tf_row,294,0.7222480177879333
value_noise,tf_row,315,0.7593956589698792
value_noise,tf_row,336,0.647658109664917
value_noise,tf_row,357,0.5961977243423462
value_noise,tf_row,378,0.5387846827507019
value_noise,tf_row,400,0.6558074951171875
alt_target,tf_row,0,0.7654702663421631
alt_target,tf_row,1,0.7592993974685669
alt_target,tf_row,2,0.8493526577949524
alt_target,tf_row,3,0.8496791124343872
row_shuffle,tf_icl,0,1.0
row_shuffle,tf_icl,5,1.0
row_shuffle,tf_icl,10,1.0
row_shuffle,tf_icl,15,1.0
row_shuffle,tf_icl,21,1.0
row_shuffle,tf_icl,26,1.0
row_shuffle,tf_icl,31,1.0
row_shuffle,tf_icl,36,1.0
row_shuffle,tf_icl,42,1.0
row_shuffle,tf_icl,47,1.0
row_shuffle,tf_icl,52,1.0
row_shuffle,tf_icl,57,1.0
row_shuffle,tf_icl,63,1.0
row_shuffle,tf_icl,68,1.0
row_shuffle,tf_icl,73,1.0
row_shuffle,tf_icl,78,1.0
row_shuffle,tf_icl,84,1.0
row_shuffle,tf_icl,89,1.0
row_shuffle,tf_icl,94,1.0
row_shuffle,tf_icl,100,1.0
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,0,1.0
col_shuffle,tf_icl,1,0.9987180829048157
col_shuffle,tf_icl,1,0.9966135621070862
col_shuffle,tf_icl,1,0.9992953538894653
col_shuffle,tf_icl,1,0.9966135621070862
col_shuffle,tf_icl,1,0.9987233877182007
col_shuffle,tf_icl,2,0.9987269639968872
col_shuffle,tf_icl,2,0.9992086291313171
col_shuffle,tf_icl,2,0.9986962676048279
col_shuffle,tf_icl,2,1.0
col_shuffle,tf_icl,2,0.9993566870689392
col_shuffle,tf_icl,3,0.9987233877182007
col_shuffle,tf_icl,3,0.9993469715118408
col_shuffle,tf_icl,3,0.9992953538894653
col_shuffle,tf_icl,3,0.9999906420707703
col_shuffle,tf_icl,4,0.9993292093276978
random_labels,tf_icl,0,1.0
random_labels,tf_icl,5,0.8948462605476379
random_labels,tf_icl,10,0.8633712530136108
random_labels,tf_icl,15,0.8485719561576843
random_labels,tf_icl,21,0.8035417199134827
random_labels,tf_icl,26,0.8134137988090515
random_labels,tf_icl,31,0.7563124299049377
random_labels,tf_icl,36,0.7297546863555908
random_labels,tf_icl,42,0.7267900109291077
random_labels,tf_icl,47,0.7295474410057068
random_labels,tf_icl,52,0.6602919101715088
random_labels,tf_icl,57,0.6735453009605408
random_labels,tf_icl,63,0.6581279039382935
random_labels,tf_icl,68,0.6416444182395935
random_labels,tf_icl,73,0.6007981300354004
random_labels,tf_icl,78,0.6190395951271057
random_labels,tf_icl,84,0.5965726375579834
random_labels,tf_icl,89,0.6107316017150879
random_labels,tf_icl,94,0.5960096120834351
random_labels,tf_icl,100,0.5733820199966431
col_remove,tf_icl,0,1.0
col_remove,tf_icl,0,1.0
col_remove,tf_icl,0,1.0
col_remove,tf_icl,0,1.0
col_remove,tf_icl,0,1.0
col_remove,tf_icl,0,1.0
col_remove,tf_icl,0,1.0
col_remove,tf_icl,1,0.9686628580093384
col_remove,tf_icl,1,0.9664027690887451
col_remove,tf_icl,1,0.990200400352478
col_remove,tf_icl,1,0.9686628580093384
col_remove,tf_icl,1,0.9686628580093384
col_remove,tf_icl,1,0.990200400352478
col_remove,tf_icl,2,0.9592461585998535
col_remove,tf_icl,2,0.9633138179779053
col_remove,tf_icl,2,0.9592461585998535
col_remove,tf_icl,2,0.957248866558075
col_remove,tf_icl,2,0.8684290051460266
col_remove,tf_icl,2,0.9663864374160767
col_remove,tf_icl,3,0.7569904923439026
row_remove,tf_icl,0,1.0
row_remove,tf_icl,5,0.9986845254898071
row_remove,tf_icl,10,0.9985893964767456
row_remove,tf_icl,15,0.9970465302467346
row_remove,tf_icl,20,0.9954668283462524
row_remove,tf_icl,25,0.9923272728919983
row_remove,tf_icl,30,0.9934113025665283
row_remove,tf_icl,36,0.9552530646324158
row_remove,tf_icl,41,0.984162449836731
row_remove,tf_icl,46,0.9752283692359924
row_remove,tf_icl,51,0.9643804430961609
row_remove,tf_icl,56,0.9763081073760986
row_remove,tf_icl,61,0.9549802541732788
row_remove,tf_icl,67,0.9318180680274963
row_remove,tf_icl,72,0.945568859577179
row_remove,tf_icl,77,0.9048250317573547
row_remove,tf_icl,82,0.8677123785018921
row_remove,tf_icl,87,0.7359123229980469
row_remove,tf_icl,92,0.6712084412574768
row_remove,tf_icl,98,0.3941188156604767
value_noise,tf_icl,0,1.0
value_noise,tf_icl,21,0.9750017523765564
value_noise,tf_icl,42,0.9766512513160706
value_noise,tf_icl,63,0.9435932040214539
value_noise,tf_icl,84,0.944425106048584
value_noise,tf_icl,105,0.9287067651748657
value_noise,tf_icl,126,0.9071706533432007
value_noise,tf_icl,147,0.8925489783287048
value_noise,tf_icl,168,0.8949222564697266
value_noise,tf_icl,189,0.8873445391654968
value_noise,tf_icl,210,0.8519026041030884
value_noise,tf_icl,231,0.799202024936676
value_noise,tf_icl,252,0.7270134687423706
value_noise,tf_icl,273,0.7936668395996094
value_noise,tf_icl,294,0.6631308197975159
value_noise,tf_icl,315,0.7379680871963501
value_noise,tf_icl,336,0.63759446144104
value_noise,tf_icl,357,0.5917143821716309
value_noise,tf_icl,378,0.5608409643173218
value_noise,tf_icl,400,0.5605419874191284
alt_target,tf_icl,0,0.6564481854438782
alt_target,tf_icl,1,0.41617047786712646
alt_target,tf_icl,2,0.6838416457176208
alt_target,tf_icl,3,0.6677657961845398
