experiment,layer,level,cosine_similarity
row_shuffle,tf_row,280,1.0
row_shuffle,tf_row,300,1.0
row_shuffle,tf_row,320,1.0
row_shuffle,tf_row,340,1.0
row_shuffle,tf_row,360,1.0
row_shuffle,tf_row,381,1.0
col_shuffle,tf_row,0,1.0
col_shuffle,tf_row,1,0.9892646074295044
col_shuffle,tf_row,3,0.9562588334083557
col_shuffle,tf_row,4,0.9282329678535461
col_shuffle,tf_row,6,0.9534725546836853
col_shuffle,tf_row,7,0.9494020342826843
col_shuffle,tf_row,9,0.9116964936256409
col_shuffle,tf_row,11,0.8968402147293091
col_shuffle,tf_row,12,0.8960166573524475
col_shuffle,tf_row,14,0.9213146567344666
col_shuffle,tf_row,15,0.9136605858802795
col_shuffle,tf_row,17,0.8651282787322998
col_shuffle,tf_row,18,0.9096075892448425
col_shuffle,tf_row,20,0.9001981019973755
col_shuffle,tf_row,22,0.8714096546173096
col_shuffle,tf_row,23,0.8917880654335022
col_shuffle,tf_row,25,0.916695237159729
col_shuffle,tf_row,26,0.8828336596488953
col_shuffle,tf_row,28,0.8818891048431396
col_shuffle,tf_row,30,0.8710023760795593
random_labels,tf_row,0,1.0
random_labels,tf_row,20,0.9806379675865173
random_labels,tf_row,40,0.9306665658950806
random_labels,tf_row,60,0.903001070022583
random_labels,tf_row,80,0.9119139909744263
random_labels,tf_row,100,0.8140471577644348
random_labels,tf_row,120,0.8591358661651611
random_labels,tf_row,140,0.855569064617157
random_labels,tf_row,160,0.8104153275489807
random_labels,tf_row,180,0.7956856489181519
random_labels,tf_row,200,0.7858588695526123
random_labels,tf_row,220,0.7981082201004028
random_labels,tf_row,240,0.7830910086631775
random_labels,tf_row,260,0.768749475479126
random_labels,tf_row,280,0.683901846408844
random_labels,tf_row,300,0.6515032052993774
random_labels,tf_row,320,0.7500296831130981
random_labels,tf_row,340,0.5717812180519104
random_labels,tf_row,360,0.5934768319129944
random_labels,tf_row,381,0.5155823230743408
col_remove,tf_row,0,1.0
col_remove,tf_row,1,0.9814341068267822
col_remove,tf_row,3,0.9710379838943481
col_remove,tf_row,4,0.9740937352180481
col_remove,tf_row,6,0.959892213344574
col_remove,tf_row,7,0.9498473405838013
col_remove,tf_row,9,0.9291727542877197
col_remove,tf_row,10,0.9240464568138123
col_remove,tf_row,12,0.923492431640625
col_remove,tf_row,13,0.8732662796974182
col_remove,tf_row,15,0.852950394153595
col_remove,tf_row,16,0.7906990647315979
col_remove,tf_row,18,0.8378774523735046
col_remove,tf_row,19,0.829249918460846
col_remove,tf_row,21,0.8102145791053772
col_remove,tf_row,22,0.7057933211326599
col_remove,tf_row,24,0.7265891432762146
col_remove,tf_row,25,0.6355413794517517
col_remove,tf_row,27,0.6533092856407166
col_remove,tf_row,29,0.5563912987709045
row_remove,tf_row,0,1.0
row_remove,tf_row,19,0.9965789318084717
row_remove,tf_row,39,0.9893855452537537
row_remove,tf_row,59,0.9893191456794739
row_remove,tf_row,79,0.9838032722473145
row_remove,tf_row,99,0.9798312783241272
row_remove,tf_row,119,0.962378978729248
row_remove,tf_row,139,0.9495306015014648
row_remove,tf_row,159,0.9612852931022644
row_remove,tf_row,179,0.9465051293373108
row_remove,tf_row,199,0.9430006146430969
row_remove,tf_row,219,0.9108849167823792
row_remove,tf_row,239,0.9027195572853088
row_remove,tf_row,259,0.9045401811599731
row_remove,tf_row,279,0.8605566024780273
row_remove,tf_row,299,0.8558971881866455
row_remove,tf_row,319,0.805018961429596
row_remove,tf_row,339,0.784402072429657
row_remove,tf_row,359,0.7285690307617188
row_remove,tf_row,379,0.33125200867652893
value_noise,tf_row,0,1.0
value_noise,tf_row,601,0.9335277080535889
value_noise,tf_row,1203,0.9047068953514099
value_noise,tf_row,1804,0.8914481401443481
value_noise,tf_row,2406,0.8631975054740906
value_noise,tf_row,3007,0.8370585441589355
value_noise,tf_row,3609,0.788818359375
value_noise,tf_row,4211,0.7891808152198792
value_noise,tf_row,4812,0.7718642950057983
value_noise,tf_row,5414,0.7842404246330261
value_noise,tf_row,6015,0.7296152114868164
value_noise,tf_row,6617,0.7258680462837219
value_noise,tf_row,7218,0.7339537739753723
value_noise,tf_row,7820,0.7076312303543091
value_noise,tf_row,8422,0.6667637228965759
value_noise,tf_row,9023,0.6902297735214233
value_noise,tf_row,9625,0.6479470133781433
value_noise,tf_row,10226,0.6324308514595032
value_noise,tf_row,10828,0.621810257434845
value_noise,tf_row,11430,0.590979814529419
row_shuffle,last,0,1.0
row_shuffle,last,20,1.0
row_shuffle,last,40,1.0
row_shuffle,last,60,1.0
row_shuffle,last,80,1.0
row_shuffle,last,100,1.0
row_shuffle,last,120,1.0
row_shuffle,last,140,1.0
row_shuffle,last,160,1.0
row_shuffle,last,180,1.0
row_shuffle,last,200,1.0
row_shuffle,last,220,1.0
row_shuffle,last,240,1.0
row_shuffle,last,260,1.0
row_shuffle,last,280,1.0
row_shuffle,last,300,1.0
row_shuffle,last,320,1.0
row_shuffle,last,340,1.0
row_shuffle,last,360,1.0
row_shuffle,last,381,1.0
col_shuffle,last,0,1.0
col_shuffle,last,1,0.9981682896614075
col_shuffle,last,3,0.9949995279312134
col_shuffle,last,4,0.9927866458892822
col_shuffle,last,6,0.9925508499145508
col_shuffle,last,7,0.9946515560150146
col_shuffle,last,9,0.9894914031028748
col_shuffle,last,11,0.9889571666717529
col_shuffle,last,12,0.9856486320495605
col_shuffle,last,14,0.9881735444068909
col_shuffle,last,15,0.9902137517929077
col_shuffle,last,17,0.9867419004440308
col_shuffle,last,18,0.9903501272201538
col_shuffle,last,20,0.9894620180130005
col_shuffle,last,22,0.986432671546936
col_shuffle,last,23,0.9884067177772522
col_shuffle,last,25,0.9895329475402832
col_shuffle,last,26,0.9844404458999634
col_shuffle,last,28,0.9866588711738586
col_shuffle,last,30,0.9883953928947449
random_labels,last,0,1.0
random_labels,last,20,0.948032796382904
random_labels,last,40,0.9024390578269958
random_labels,last,60,0.868243932723999
random_labels,last,80,0.8674605488777161
random_labels,last,100,0.8383969068527222
random_labels,last,120,0.8472251296043396
random_labels,last,140,0.834530770778656
random_labels,last,160,0.8294515609741211
random_labels,last,180,0.8049506545066833
random_labels,last,200,0.7878491282463074
random_labels,last,220,0.7873634696006775
random_labels,last,240,0.7810154557228088
random_labels,last,260,0.7775557637214661
random_labels,last,280,0.7637766599655151
random_labels,last,300,0.7522021532058716
random_labels,last,320,0.7388593554496765
random_labels,last,340,0.7327982187271118
random_labels,last,360,0.7278611063957214
random_labels,last,381,0.7213565111160278
col_remove,last,0,1.0
col_remove,last,1,0.996411919593811
col_remove,last,3,0.9950863718986511
col_remove,last,4,0.9956082105636597
col_remove,last,6,0.9913693070411682
col_remove,last,7,0.9912857413291931
col_remove,last,9,0.9751971364021301
col_remove,last,10,0.9829580187797546
col_remove,last,12,0.9821550250053406
col_remove,last,13,0.979576826095581
col_remove,last,15,0.9575984477996826
col_remove,last,16,0.9576559066772461
col_remove,last,18,0.95449298620224
col_remove,last,19,0.9644568562507629
col_remove,last,21,0.9479239583015442
col_remove,last,22,0.9351831078529358
col_remove,last,24,0.9383194446563721
col_remove,last,25,0.9105626940727234
col_remove,last,27,0.908241868019104
col_remove,last,29,0.8881405591964722
row_remove,last,0,1.0
row_remove,last,19,0.999066948890686
row_remove,last,39,0.9969368577003479
row_remove,last,59,0.9949845671653748
row_remove,last,79,0.9952287673950195
row_remove,last,99,0.9886268377304077
row_remove,last,119,0.9866464734077454
row_remove,last,139,0.9785825610160828
row_remove,last,159,0.9831708669662476
row_remove,last,179,0.9820200204849243
row_remove,last,199,0.9733826518058777
row_remove,last,219,0.9705003499984741
row_remove,last,239,0.9705299139022827
row_remove,last,259,0.9678599834442139
row_remove,last,279,0.9458299875259399
row_remove,last,299,0.9299085736274719
row_remove,last,319,0.9317234754562378
row_remove,last,339,0.8958766460418701
row_remove,last,359,0.8230788111686707
row_remove,last,379,0.5320755839347839
value_noise,last,0,1.0
value_noise,last,601,0.9784107804298401
value_noise,last,1203,0.9651222229003906
value_noise,last,1804,0.9632076621055603
value_noise,last,2406,0.9563285112380981
value_noise,last,3007,0.9536083340644836
value_noise,last,3609,0.9444620609283447
value_noise,last,4211,0.9389291405677795
value_noise,last,4812,0.9296584725379944
value_noise,last,5414,0.9339489340782166
value_noise,last,6015,0.9311140179634094
value_noise,last,6617,0.9231843948364258
value_noise,last,7218,0.9162493944168091
value_noise,last,7820,0.8967963457107544
value_noise,last,8422,0.8914322257041931
value_noise,last,9023,0.8949276804924011
value_noise,last,9625,0.8397659659385681
value_noise,last,10226,0.781308114528656
value_noise,last,10828,0.7804459929466248
value_noise,last,11430,0.7356271743774414
