experiment,layer,level,value
random_labels,tf_col_early,36,0.9989608023037034
random_labels,tf_col_early,42,0.9987505780316289
random_labels,tf_col_early,47,0.997288126247806
random_labels,tf_col_early,52,0.9973529372879767
random_labels,tf_col_early,57,0.9988685392840935
random_labels,tf_col_early,63,0.9983732113090269
random_labels,tf_col_early,68,0.9973600480738567
random_labels,tf_col_early,73,0.9976718472628286
random_labels,tf_col_early,78,0.9979100778144921
random_labels,tf_col_early,84,0.997243942130313
random_labels,tf_col_early,89,0.9977117382298537
random_labels,tf_col_early,94,0.996955470923512
random_labels,tf_col_early,100,0.9975441746175917
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,0,1.0
col_remove,tf_col_early,1,0.9449166852147975
col_remove,tf_col_early,1,0.9468608123010085
col_remove,tf_col_early,1,0.9463182522095946
col_remove,tf_col_early,1,0.9449166852147975
col_remove,tf_col_early,1,0.9449166852147975
col_remove,tf_col_early,1,0.9463182522095946
col_remove,tf_col_early,2,0.6924058755454976
col_remove,tf_col_early,2,0.9341206913365175
col_remove,tf_col_early,2,0.6924058755454976
col_remove,tf_col_early,2,0.7007984153627228
col_remove,tf_col_early,2,0.5937120639083252
col_remove,tf_col_early,2,0.9191751236562477
col_remove,tf_col_early,3,0.7883674439978218
row_remove,tf_col_early,0,1.0
row_remove,tf_col_early,5,0.9996993050789136
row_remove,tf_col_early,10,0.9997552543829208
row_remove,tf_col_early,15,0.9993520855526231
row_remove,tf_col_early,20,0.9995518742468792
row_remove,tf_col_early,25,0.9991675459728483
row_remove,tf_col_early,30,0.9995228849960005
row_remove,tf_col_early,36,0.9969159099728635
row_remove,tf_col_early,41,0.9983714775938688
row_remove,tf_col_early,46,0.9974411508955534
row_remove,tf_col_early,51,0.9936858615482015
row_remove,tf_col_early,56,0.9866948446565482
row_remove,tf_col_early,61,0.9924147458925272
row_remove,tf_col_early,67,0.9945985821329301
row_remove,tf_col_early,72,0.9892064321282698
row_remove,tf_col_early,77,0.9902348102459899
row_remove,tf_col_early,82,0.9925924027304879
row_remove,tf_col_early,87,0.9884515734126631
row_remove,tf_col_early,92,0.9783244037758175
row_remove,tf_col_early,98,0.7598186120862778
value_noise,tf_col_early,0,1.0
value_noise,tf_col_early,21,0.999622363506701
value_noise,tf_col_early,42,0.9992811105943379
value_noise,tf_col_early,63,0.9989361989017348
value_noise,tf_col_early,84,0.9991805686080357
value_noise,tf_col_early,105,0.9973515304245764
value_noise,tf_col_early,126,0.9972870188320365
value_noise,tf_col_early,147,0.9967589526831225
value_noise,tf_col_early,168,0.9923206131301446
value_noise,tf_col_early,189,0.9968905516932111
value_noise,tf_col_early,210,0.9966637217156062
value_noise,tf_col_early,231,0.9967330871000072
value_noise,tf_col_early,252,0.9944040611435815
value_noise,tf_col_early,273,0.9932539374214558
value_noise,tf_col_early,294,0.9913451307870268
value_noise,tf_col_early,315,0.9963038420811311
value_noise,tf_col_early,336,0.9927554733592606
value_noise,tf_col_early,357,0.9944177211746871
value_noise,tf_col_early,378,0.9968578746748528
value_noise,tf_col_early,400,0.9900961339016173
alt_target,tf_col_early,0,0.94322807736087
alt_target,tf_col_early,1,0.9534324899270052
alt_target,tf_col_early,2,0.9503408653170091
alt_target,tf_col_early,3,0.9461816908385318
row_shuffle,tf_col_middle,0,1.0
row_shuffle,tf_col_middle,5,0.9999999999999946
row_shuffle,tf_col_middle,10,0.9999999999999928
row_shuffle,tf_col_middle,15,0.9999999999999951
row_shuffle,tf_col_middle,21,0.9999999999999954
row_shuffle,tf_col_middle,26,0.9999999999999961
row_shuffle,tf_col_middle,31,0.9999999999999962
row_shuffle,tf_col_middle,36,0.9999999999999944
row_shuffle,tf_col_middle,42,0.9999999999999933
row_shuffle,tf_col_middle,47,0.9999999999999962
row_shuffle,tf_col_middle,52,0.9999999999999934
row_shuffle,tf_col_middle,57,0.9999999999999961
row_shuffle,tf_col_middle,63,0.9999999999999951
row_shuffle,tf_col_middle,68,0.9999999999999941
row_shuffle,tf_col_middle,73,0.9999999999999964
row_shuffle,tf_col_middle,78,0.9999999999999948
row_shuffle,tf_col_middle,84,0.9999999999999956
row_shuffle,tf_col_middle,89,0.9999999999999956
row_shuffle,tf_col_middle,94,0.9999999999999958
row_shuffle,tf_col_middle,100,0.9999999999999962
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,1,0.999922213848091
col_shuffle,tf_col_middle,1,0.9999703271989308
col_shuffle,tf_col_middle,1,0.9999081249703066
col_shuffle,tf_col_middle,1,0.9999703271989308
col_shuffle,tf_col_middle,1,0.9999222138480315
col_shuffle,tf_col_middle,2,0.9999222138504837
col_shuffle,tf_col_middle,2,0.9999187041269701
col_shuffle,tf_col_middle,2,0.9999222138461489
col_shuffle,tf_col_middle,2,1.0
col_shuffle,tf_col_middle,2,0.9999081249685564
col_shuffle,tf_col_middle,3,0.9999222138480315
col_shuffle,tf_col_middle,3,0.9999081249632138
col_shuffle,tf_col_middle,3,0.9999081249703066
col_shuffle,tf_col_middle,3,1.0
col_shuffle,tf_col_middle,4,0.9999081249544243
random_labels,tf_col_middle,0,1.0
random_labels,tf_col_middle,5,0.9999106479428997
random_labels,tf_col_middle,10,0.9994918065798956
random_labels,tf_col_middle,15,0.9992248244476089
random_labels,tf_col_middle,21,0.9984450635969019
random_labels,tf_col_middle,26,0.9980322085619906
random_labels,tf_col_middle,31,0.9980823606141902
random_labels,tf_col_middle,36,0.9989608023037034
random_labels,tf_col_middle,42,0.9987505780316289
random_labels,tf_col_middle,47,0.997288126247806
random_labels,tf_col_middle,52,0.9973529372879767
random_labels,tf_col_middle,57,0.9988685392840935
random_labels,tf_col_middle,63,0.9983732113090269
random_labels,tf_col_middle,68,0.9973600480738567
random_labels,tf_col_middle,73,0.9976718472628286
random_labels,tf_col_middle,78,0.9979100778144921
random_labels,tf_col_middle,84,0.997243942130313
random_labels,tf_col_middle,89,0.9977117382298537
random_labels,tf_col_middle,94,0.996955470923512
random_labels,tf_col_middle,100,0.9975441746175917
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,1,0.9449166852147975
col_remove,tf_col_middle,1,0.9468608123010085
col_remove,tf_col_middle,1,0.9463182522095946
col_remove,tf_col_middle,1,0.9449166852147975
col_remove,tf_col_middle,1,0.9449166852147975
col_remove,tf_col_middle,1,0.9463182522095946
col_remove,tf_col_middle,2,0.6924058755454976
col_remove,tf_col_middle,2,0.9341206913365175
col_remove,tf_col_middle,2,0.6924058755454976
col_remove,tf_col_middle,2,0.7007984153627228
col_remove,tf_col_middle,2,0.5937120639083252
col_remove,tf_col_middle,2,0.9191751236562477
col_remove,tf_col_middle,3,0.7883674439978218
row_remove,tf_col_middle,0,1.0
row_remove,tf_col_middle,5,0.9996993050789136
row_remove,tf_col_middle,10,0.9997552543829208
row_remove,tf_col_middle,15,0.9993520855526231
row_remove,tf_col_middle,20,0.9995518742468792
row_remove,tf_col_middle,25,0.9991675459728483
row_remove,tf_col_middle,30,0.9995228849960005
row_remove,tf_col_middle,36,0.9969159099728635
row_remove,tf_col_middle,41,0.9983714775938688
row_remove,tf_col_middle,46,0.9974411508955534
row_remove,tf_col_middle,51,0.9936858615482015
row_remove,tf_col_middle,56,0.9866948446565482
row_remove,tf_col_middle,61,0.9924147458925272
row_remove,tf_col_middle,67,0.9945985821329301
row_remove,tf_col_middle,72,0.9892064321282698
row_remove,tf_col_middle,77,0.9902348102459899
row_remove,tf_col_middle,82,0.9925924027304879
row_remove,tf_col_middle,87,0.9884515734126631
row_remove,tf_col_middle,92,0.9783244037758175
row_remove,tf_col_middle,98,0.7598186120862778
value_noise,tf_col_middle,0,1.0
value_noise,tf_col_middle,21,0.999622363506701
value_noise,tf_col_middle,42,0.9992811105943379
value_noise,tf_col_middle,63,0.9989361989017348
value_noise,tf_col_middle,84,0.9991805686080357
value_noise,tf_col_middle,105,0.9973515304245764
value_noise,tf_col_middle,126,0.9972870188320365
value_noise,tf_col_middle,147,0.9967589526831225
value_noise,tf_col_middle,168,0.9923206131301446
value_noise,tf_col_middle,189,0.9968905516932111
value_noise,tf_col_middle,210,0.9966637217156062
value_noise,tf_col_middle,231,0.9967330871000072
value_noise,tf_col_middle,252,0.9944040611435815
value_noise,tf_col_middle,273,0.9932539374214558
value_noise,tf_col_middle,294,0.9913451307870268
value_noise,tf_col_middle,315,0.9963038420811311
value_noise,tf_col_middle,336,0.9927554733592606
value_noise,tf_col_middle,357,0.9944177211746871
value_noise,tf_col_middle,378,0.9968578746748528
value_noise,tf_col_middle,400,0.9900961339016173
alt_target,tf_col_middle,0,0.94322807736087
alt_target,tf_col_middle,1,0.9534324899270052
alt_target,tf_col_middle,2,0.9503408653170091
alt_target,tf_col_middle,3,0.9461816908385318
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,5,0.9999999999999759
row_shuffle,tf_col,10,0.9999999999999809
row_shuffle,tf_col,15,0.999999999999983
row_shuffle,tf_col,21,0.9999999999999771
row_shuffle,tf_col,26,0.9999999999999847
row_shuffle,tf_col,31,0.9999999999999833
row_shuffle,tf_col,36,0.999999999999987
row_shuffle,tf_col,42,0.9999999999999837
row_shuffle,tf_col,47,0.9999999999999813
row_shuffle,tf_col,52,0.999999999999985
row_shuffle,tf_col,57,0.999999999999984
row_shuffle,tf_col,63,0.999999999999984
row_shuffle,tf_col,68,0.9999999999999835
row_shuffle,tf_col,73,0.9999999999999818
row_shuffle,tf_col,78,0.9999999999999841
row_shuffle,tf_col,84,0.9999999999999778
row_shuffle,tf_col,89,0.9999999999999836
row_shuffle,tf_col,94,0.9999999999999856
row_shuffle,tf_col,100,0.9999999999999841
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,1,0.999745173623888
col_shuffle,tf_col,1,0.9999566600110169
col_shuffle,tf_col,1,0.9998549844238065
col_shuffle,tf_col,1,0.9999566600110169
col_shuffle,tf_col,1,0.9997451738346658
col_shuffle,tf_col,2,0.9997451737471974
col_shuffle,tf_col,2,0.9998231943140504
col_shuffle,tf_col,2,0.9997451737159441
col_shuffle,tf_col,2,1.0
col_shuffle,tf_col,2,0.9998549843121295
col_shuffle,tf_col,3,0.9997451738346658
col_shuffle,tf_col,3,0.9998549843123452
col_shuffle,tf_col,3,0.9998549844238065
col_shuffle,tf_col,3,0.9999999999999991
col_shuffle,tf_col,4,0.9998549844962735
random_labels,tf_col,0,1.0
random_labels,tf_col,5,0.9996672933347657
random_labels,tf_col,10,0.9989357305778974
random_labels,tf_col,15,0.9973297988130688
random_labels,tf_col,21,0.9971269385950243
random_labels,tf_col,26,0.9965446075810833
random_labels,tf_col,31,0.996637244360945
random_labels,tf_col,36,0.9985200195299532
random_labels,tf_col,42,0.9970383323958617
random_labels,tf_col,47,0.9948550146413663
random_labels,tf_col,52,0.9934319634718041
random_labels,tf_col,57,0.994456599314156
random_labels,tf_col,63,0.993988384201728
random_labels,tf_col,68,0.9906275217541434
random_labels,tf_col,73,0.9916160288769112
random_labels,tf_col,78,0.989023039294095
random_labels,tf_col,84,0.9838141361599376
random_labels,tf_col,89,0.9895680001365127
random_labels,tf_col,94,0.9910132509983023
random_labels,tf_col,100,0.9847641035010131
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,1,0.9562600592423626
col_remove,tf_col,1,0.9632356867178079
col_remove,tf_col,1,0.9847574588432153
col_remove,tf_col,1,0.9562600592423626
col_remove,tf_col,1,0.9562600592423626
col_remove,tf_col,1,0.9847574588432153
col_remove,tf_col,2,0.8540333538621033
col_remove,tf_col,2,0.963685344785769
col_remove,tf_col,2,0.8540333538621033
col_remove,tf_col,2,0.8465327570613064
col_remove,tf_col,2,0.5777050658557131
col_remove,tf_col,2,0.9595479294457444
col_remove,tf_col,3,0.854817326496971
row_remove,tf_col,0,1.0
row_remove,tf_col,5,0.9998818420572667
row_remove,tf_col,10,0.9999009231804455
row_remove,tf_col,15,0.9996923568120117
row_remove,tf_col,20,0.9996514208459961
row_remove,tf_col,25,0.9995310686744406
row_remove,tf_col,30,0.9996297322379105
row_remove,tf_col,36,0.9989969484701834
row_remove,tf_col,41,0.9986444113089512
row_remove,tf_col,46,0.9981002841275969
row_remove,tf_col,51,0.995608663907228
row_remove,tf_col,56,0.9950773994495794
row_remove,tf_col,61,0.9953633721141502
row_remove,tf_col,67,0.9964996660555885
row_remove,tf_col,72,0.993136678105326
row_remove,tf_col,77,0.98757988482159
row_remove,tf_col,82,0.9888252805855132
row_remove,tf_col,87,0.9684196408038894
row_remove,tf_col,92,0.9563045753142674
row_remove,tf_col,98,0.8396774257864468
value_noise,tf_col,0,1.0
value_noise,tf_col,21,0.9995212012774821
value_noise,tf_col,42,0.9989181083957427
value_noise,tf_col,63,0.9983565738162316
value_noise,tf_col,84,0.9976689919944375
value_noise,tf_col,105,0.9954073886072133
value_noise,tf_col,126,0.9930566635945212
value_noise,tf_col,147,0.9980236320657953
value_noise,tf_col,168,0.988060242063209
value_noise,tf_col,189,0.9930380692455019
value_noise,tf_col,210,0.9869655038338876
value_noise,tf_col,231,0.9877912098291332
value_noise,tf_col,252,0.9827556854229725
value_noise,tf_col,273,0.9913106438291437
value_noise,tf_col,294,0.9825210397362221
value_noise,tf_col,315,0.9801309709500848
value_noise,tf_col,336,0.9928129962702819
value_noise,tf_col,357,0.9879986099072829
value_noise,tf_col,378,0.9817296752283603
value_noise,tf_col,400,0.9796922113304227
alt_target,tf_col,0,0.9809114096435483
alt_target,tf_col,1,0.9822081858197618
alt_target,tf_col,2,0.9636234240592074
alt_target,tf_col,3,0.9473087066107791
row_shuffle,tf_row_early,0,1.0
row_shuffle,tf_row_early,5,0.9999999999998356
row_shuffle,tf_row_early,10,0.9999999999999067
row_shuffle,tf_row_early,15,0.9999999999998477
row_shuffle,tf_row_early,21,0.9999999999998682
row_shuffle,tf_row_early,26,0.9999999999998814
row_shuffle,tf_row_early,31,0.99999999999983
row_shuffle,tf_row_early,36,0.9999999999998126
row_shuffle,tf_row_early,42,0.9999999999996304
row_shuffle,tf_row_early,47,0.9999999999998401
row_shuffle,tf_row_early,52,0.9999999999998326
row_shuffle,tf_row_early,57,0.9999999999996934
row_shuffle,tf_row_early,63,0.9999999999998869
row_shuffle,tf_row_early,68,0.9999999999998629
row_shuffle,tf_row_early,73,0.9999999999998271
row_shuffle,tf_row_early,78,0.9999999999998644
row_shuffle,tf_row_early,84,0.9999999999998931
row_shuffle,tf_row_early,89,0.9999999999997423
row_shuffle,tf_row_early,94,0.999999999999865
row_shuffle,tf_row_early,100,0.9999999999998047
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,1,0.9998203624496252
col_shuffle,tf_row_early,1,0.998619512146603
col_shuffle,tf_row_early,1,0.999969230687612
col_shuffle,tf_row_early,1,0.998619512146603
col_shuffle,tf_row_early,1,0.9998327344107374
col_shuffle,tf_row_early,2,0.9998265052271113
col_shuffle,tf_row_early,2,0.9998681051715869
col_shuffle,tf_row_early,2,0.9998389339670452
col_shuffle,tf_row_early,2,1.0
col_shuffle,tf_row_early,2,0.9999694519041634
col_shuffle,tf_row_early,3,0.9998327344107374
col_shuffle,tf_row_early,3,0.9999687339916634
col_shuffle,tf_row_early,3,0.999969230687612
col_shuffle,tf_row_early,3,0.9999996803973434
col_shuffle,tf_row_early,4,0.9999689663625578
random_labels,tf_row_early,0,1.0
random_labels,tf_row_early,5,0.9975221041916814
random_labels,tf_row_early,10,0.9948153537767533
random_labels,tf_row_early,15,0.9916971998693901
random_labels,tf_row_early,21,0.9900611064720493
random_labels,tf_row_early,26,0.9906695788792278
random_labels,tf_row_early,31,0.9838820149985497
random_labels,tf_row_early,36,0.9765138366262354
random_labels,tf_row_early,42,0.9771840573386541
random_labels,tf_row_early,47,0.9778683766654823
random_labels,tf_row_early,52,0.962170918768028
random_labels,tf_row_early,57,0.9649927576877559
random_labels,tf_row_early,63,0.9590688108381212
random_labels,tf_row_early,68,0.9726880297203172
random_labels,tf_row_early,73,0.9544274137649833
random_labels,tf_row_early,78,0.8576444480705883
random_labels,tf_row_early,84,0.9017596567150866
random_labels,tf_row_early,89,0.9458210298008094
random_labels,tf_row_early,94,0.9509915263564123
random_labels,tf_row_early,100,0.8578935910614041
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,1,0.9739851988373849
col_remove,tf_row_early,1,0.9743678355844676
col_remove,tf_row_early,1,0.9977200325839092
col_remove,tf_row_early,1,0.9739851988373849
col_remove,tf_row_early,1,0.9739851988373849
col_remove,tf_row_early,1,0.9977200325839092
col_remove,tf_row_early,2,0.9744098255316406
col_remove,tf_row_early,2,0.978254872697809
col_remove,tf_row_early,2,0.9744098255316406
col_remove,tf_row_early,2,0.9638268136048826
col_remove,tf_row_early,2,0.7300607566764353
col_remove,tf_row_early,2,0.9970858815973234
col_remove,tf_row_early,3,0.7365193651235779
row_remove,tf_row_early,0,1.0
row_remove,tf_row_early,5,0.9997961448543733
row_remove,tf_row_early,10,0.9999085338310877
row_remove,tf_row_early,15,0.9995013755433064
row_remove,tf_row_early,20,0.999529953871959
row_remove,tf_row_early,25,0.9984951053398834
row_remove,tf_row_early,30,0.9991347739969701
row_remove,tf_row_early,36,0.9905377388402687
row_remove,tf_row_early,41,0.9951471763269827
row_remove,tf_row_early,46,0.9918825418647866
row_remove,tf_row_early,51,0.995398777984362
row_remove,tf_row_early,56,0.9942266647674614
row_remove,tf_row_early,61,0.9956375122608163
row_remove,tf_row_early,67,0.9843615876739668
row_remove,tf_row_early,72,0.9895596400051447
row_remove,tf_row_early,77,0.9853624896156229
row_remove,tf_row_early,82,0.9851596589321838
row_remove,tf_row_early,87,0.9539556432789725
row_remove,tf_row_early,92,0.9561242954107291
row_remove,tf_row_early,98,0.8040816416849612
value_noise,tf_row_early,0,1.0
value_noise,tf_row_early,21,0.9987625051892722
value_noise,tf_row_early,42,0.9980999010954348
value_noise,tf_row_early,63,0.9909997001329083
value_noise,tf_row_early,84,0.9945473148659755
value_noise,tf_row_early,105,0.9955250008628158
value_noise,tf_row_early,126,0.9900541399339234
value_noise,tf_row_early,147,0.9873418652226825
value_noise,tf_row_early,168,0.9892913264561061
value_noise,tf_row_early,189,0.9856905835104401
value_noise,tf_row_early,210,0.9770884211542646
value_noise,tf_row_early,231,0.9694847224843178
value_noise,tf_row_early,252,0.9732111981708712
value_noise,tf_row_early,273,0.9511135858350422
value_noise,tf_row_early,294,0.9507004191505342
value_noise,tf_row_early,315,0.9762870952783281
value_noise,tf_row_early,336,0.9748517680016516
value_noise,tf_row_early,357,0.81087970129883
value_noise,tf_row_early,378,0.787536229009225
value_noise,tf_row_early,400,0.9163906486086242
alt_target,tf_row_early,0,0.9845873910754634
alt_target,tf_row_early,1,0.9539695398256703
alt_target,tf_row_early,2,0.9644445145419197
alt_target,tf_row_early,3,0.9705099944335214
row_shuffle,tf_row_middle,0,1.0
row_shuffle,tf_row_middle,5,0.9999999999998356
row_shuffle,tf_row_middle,10,0.9999999999999067
row_shuffle,tf_row_middle,15,0.9999999999998477
row_shuffle,tf_row_middle,21,0.9999999999998682
row_shuffle,tf_row_middle,26,0.9999999999998814
row_shuffle,tf_row_middle,31,0.99999999999983
row_shuffle,tf_row_middle,36,0.9999999999998126
row_shuffle,tf_row_middle,42,0.9999999999996304
row_shuffle,tf_row_middle,47,0.9999999999998401
row_shuffle,tf_row_middle,52,0.9999999999998326
row_shuffle,tf_row_middle,57,0.9999999999996934
row_shuffle,tf_row_middle,63,0.9999999999998869
row_shuffle,tf_row_middle,68,0.9999999999998629
row_shuffle,tf_row_middle,73,0.9999999999998271
row_shuffle,tf_row_middle,78,0.9999999999998644
row_shuffle,tf_row_middle,84,0.9999999999998931
row_shuffle,tf_row_middle,89,0.9999999999997423
row_shuffle,tf_row_middle,94,0.999999999999865
row_shuffle,tf_row_middle,100,0.9999999999998047
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,0,1.0
col_shuffle,tf_row_middle,1,0.9998203624496252
col_shuffle,tf_row_middle,1,0.998619512146603
col_shuffle,tf_row_middle,1,0.999969230687612
col_shuffle,tf_row_middle,1,0.998619512146603
col_shuffle,tf_row_middle,1,0.9998327344107374
col_shuffle,tf_row_middle,2,0.9998265052271113
col_shuffle,tf_row_middle,2,0.9998681051715869
col_shuffle,tf_row_middle,2,0.9998389339670452
col_shuffle,tf_row_middle,2,1.0
col_shuffle,tf_row_middle,2,0.9999694519041634
col_shuffle,tf_row_middle,3,0.9998327344107374
col_shuffle,tf_row_middle,3,0.9999687339916634
col_shuffle,tf_row_middle,3,0.999969230687612
col_shuffle,tf_row_middle,3,0.9999996803973434
col_shuffle,tf_row_middle,4,0.9999689663625578
random_labels,tf_row_middle,0,1.0
random_labels,tf_row_middle,5,0.9975221041916814
random_labels,tf_row_middle,10,0.9948153537767533
random_labels,tf_row_middle,15,0.9916971998693901
random_labels,tf_row_middle,21,0.9900611064720493
random_labels,tf_row_middle,26,0.9906695788792278
random_labels,tf_row_middle,31,0.9838820149985497
random_labels,tf_row_middle,36,0.9765138366262354
random_labels,tf_row_middle,42,0.9771840573386541
random_labels,tf_row_middle,47,0.9778683766654823
random_labels,tf_row_middle,52,0.962170918768028
random_labels,tf_row_middle,57,0.9649927576877559
random_labels,tf_row_middle,63,0.9590688108381212
random_labels,tf_row_middle,68,0.9726880297203172
random_labels,tf_row_middle,73,0.9544274137649833
random_labels,tf_row_middle,78,0.8576444480705883
random_labels,tf_row_middle,84,0.9017596567150866
random_labels,tf_row_middle,89,0.9458210298008094
random_labels,tf_row_middle,94,0.9509915263564123
random_labels,tf_row_middle,100,0.8578935910614041
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,0,1.0
col_remove,tf_row_middle,1,0.9739851988373849
col_remove,tf_row_middle,1,0.9743678355844676
col_remove,tf_row_middle,1,0.9977200325839092
col_remove,tf_row_middle,1,0.9739851988373849
col_remove,tf_row_middle,1,0.9739851988373849
col_remove,tf_row_middle,1,0.9977200325839092
col_remove,tf_row_middle,2,0.9744098255316406
col_remove,tf_row_middle,2,0.978254872697809
col_remove,tf_row_middle,2,0.9744098255316406
col_remove,tf_row_middle,2,0.9638268136048826
col_remove,tf_row_middle,2,0.7300607566764353
col_remove,tf_row_middle,2,0.9970858815973234
col_remove,tf_row_middle,3,0.7365193651235779
row_remove,tf_row_middle,0,1.0
row_remove,tf_row_middle,5,0.9997961448543733
row_remove,tf_row_middle,10,0.9999085338310877
row_remove,tf_row_middle,15,0.9995013755433064
row_remove,tf_row_middle,20,0.999529953871959
row_remove,tf_row_middle,25,0.9984951053398834
row_remove,tf_row_middle,30,0.9991347739969701
row_remove,tf_row_middle,36,0.9905377388402687
row_remove,tf_row_middle,41,0.9951471763269827
row_remove,tf_row_middle,46,0.9918825418647866
row_remove,tf_row_middle,51,0.995398777984362
row_remove,tf_row_middle,56,0.9942266647674614
row_remove,tf_row_middle,61,0.9956375122608163
row_remove,tf_row_middle,67,0.9843615876739668
row_remove,tf_row_middle,72,0.9895596400051447
row_remove,tf_row_middle,77,0.9853624896156229
row_remove,tf_row_middle,82,0.9851596589321838
row_remove,tf_row_middle,87,0.9539556432789725
row_remove,tf_row_middle,92,0.9561242954107291
row_remove,tf_row_middle,98,0.8040816416849612
value_noise,tf_row_middle,0,1.0
value_noise,tf_row_middle,21,0.9987625051892722
value_noise,tf_row_middle,42,0.9980999010954348
value_noise,tf_row_middle,63,0.9909997001329083
value_noise,tf_row_middle,84,0.9945473148659755
value_noise,tf_row_middle,105,0.9955250008628158
value_noise,tf_row_middle,126,0.9900541399339234
value_noise,tf_row_middle,147,0.9873418652226825
value_noise,tf_row_middle,168,0.9892913264561061
value_noise,tf_row_middle,189,0.9856905835104401
value_noise,tf_row_middle,210,0.9770884211542646
value_noise,tf_row_middle,231,0.9694847224843178
value_noise,tf_row_middle,252,0.9732111981708712
value_noise,tf_row_middle,273,0.9511135858350422
value_noise,tf_row_middle,294,0.9507004191505342
