experiment,layer,level,value
value_noise,tf_col_early,11430,0.9645640996291137
alt_target,tf_col_early,0,0.9957668798856621
alt_target,tf_col_early,1,0.9947387614658123
alt_target,tf_col_early,2,0.995949096223868
alt_target,tf_col_early,3,0.9958942206897082
alt_target,tf_col_early,4,0.9959137889928872
alt_target,tf_col_early,5,0.9987826766857326
alt_target,tf_col_early,6,0.9989231342452327
alt_target,tf_col_early,7,0.9986092594507383
alt_target,tf_col_early,8,0.9956283503408311
alt_target,tf_col_early,9,0.9941123636913328
alt_target,tf_col_early,10,0.9963178562962748
alt_target,tf_col_early,11,0.9933778451034158
alt_target,tf_col_early,12,0.9968823398925899
alt_target,tf_col_early,13,0.9975456272363487
alt_target,tf_col_early,14,0.9938131340922597
alt_target,tf_col_early,15,0.9967839030302815
alt_target,tf_col_early,16,0.9966445022039273
alt_target,tf_col_early,17,0.996894256369423
alt_target,tf_col_early,18,0.992788113655129
alt_target,tf_col_early,19,0.9946628806734065
alt_target,tf_col_early,20,0.996268227543582
alt_target,tf_col_early,21,0.9955231971013413
alt_target,tf_col_early,22,0.9966120938539424
alt_target,tf_col_early,23,0.9963599112935003
alt_target,tf_col_early,24,0.9967226367172881
alt_target,tf_col_early,25,0.9971839865747189
alt_target,tf_col_early,26,0.997745924651405
alt_target,tf_col_early,27,0.9984043202593459
alt_target,tf_col_early,28,0.9946127077385031
alt_target,tf_col_early,29,0.995274519467979
row_shuffle,tf_col_middle,0,1.0
row_shuffle,tf_col_middle,20,0.999999999999998
row_shuffle,tf_col_middle,40,0.9999999999999981
row_shuffle,tf_col_middle,60,0.9999999999999984
row_shuffle,tf_col_middle,80,0.9999999999999979
row_shuffle,tf_col_middle,100,0.999999999999998
row_shuffle,tf_col_middle,120,0.9999999999999984
row_shuffle,tf_col_middle,140,0.999999999999998
row_shuffle,tf_col_middle,160,0.9999999999999976
row_shuffle,tf_col_middle,180,0.9999999999999984
row_shuffle,tf_col_middle,200,0.9999999999999977
row_shuffle,tf_col_middle,220,0.9999999999999983
row_shuffle,tf_col_middle,240,0.9999999999999983
row_shuffle,tf_col_middle,260,0.9999999999999979
row_shuffle,tf_col_middle,280,0.9999999999999983
row_shuffle,tf_col_middle,300,0.999999999999998
row_shuffle,tf_col_middle,320,0.9999999999999977
row_shuffle,tf_col_middle,340,0.9999999999999974
row_shuffle,tf_col_middle,360,0.9999999999999976
row_shuffle,tf_col_middle,381,0.9999999999999981
col_shuffle,tf_col_middle,0,1.0
col_shuffle,tf_col_middle,1,0.9999999999999999
col_shuffle,tf_col_middle,3,0.9999999999999997
col_shuffle,tf_col_middle,4,0.9999999999999996
col_shuffle,tf_col_middle,6,0.9999999999999994
col_shuffle,tf_col_middle,7,0.9999999999999997
col_shuffle,tf_col_middle,9,0.9999999999999994
col_shuffle,tf_col_middle,11,0.9999999999999996
col_shuffle,tf_col_middle,12,0.9999999999999996
col_shuffle,tf_col_middle,14,0.9999999999999996
col_shuffle,tf_col_middle,15,0.9999999999999994
col_shuffle,tf_col_middle,17,0.9999999999999994
col_shuffle,tf_col_middle,18,0.9999999999999994
col_shuffle,tf_col_middle,20,0.9999999999999994
col_shuffle,tf_col_middle,22,0.9999999999999996
col_shuffle,tf_col_middle,23,0.9999999999999996
col_shuffle,tf_col_middle,25,0.9999999999999994
col_shuffle,tf_col_middle,26,0.9999999999999996
col_shuffle,tf_col_middle,28,0.9999999999999996
col_shuffle,tf_col_middle,30,0.9999999999999994
random_labels,tf_col_middle,0,1.0
random_labels,tf_col_middle,20,1.0
random_labels,tf_col_middle,40,1.0
random_labels,tf_col_middle,60,1.0
random_labels,tf_col_middle,80,1.0
random_labels,tf_col_middle,100,1.0
random_labels,tf_col_middle,120,1.0
random_labels,tf_col_middle,140,1.0
random_labels,tf_col_middle,160,1.0
random_labels,tf_col_middle,180,1.0
random_labels,tf_col_middle,200,1.0
random_labels,tf_col_middle,220,1.0
random_labels,tf_col_middle,240,1.0
random_labels,tf_col_middle,260,1.0
random_labels,tf_col_middle,280,1.0
random_labels,tf_col_middle,300,1.0
random_labels,tf_col_middle,320,1.0
random_labels,tf_col_middle,340,1.0
random_labels,tf_col_middle,360,1.0
random_labels,tf_col_middle,381,1.0
col_remove,tf_col_middle,0,1.0
col_remove,tf_col_middle,1,0.9984043202593459
col_remove,tf_col_middle,3,0.9886995599635899
col_remove,tf_col_middle,4,0.9860854546409693
col_remove,tf_col_middle,6,0.9747599958987349
col_remove,tf_col_middle,7,0.9831643807223673
col_remove,tf_col_middle,9,0.967381356226064
col_remove,tf_col_middle,10,0.9800440356750288
col_remove,tf_col_middle,12,0.9388696305863438
col_remove,tf_col_middle,13,0.8790481317386611
col_remove,tf_col_middle,15,0.9028839276655869
col_remove,tf_col_middle,16,0.8380333420324969
col_remove,tf_col_middle,18,0.8349637600879782
col_remove,tf_col_middle,19,0.906729409943201
col_remove,tf_col_middle,21,0.8291767435452122
col_remove,tf_col_middle,22,0.7275062453638502
col_remove,tf_col_middle,24,0.8661356064987431
col_remove,tf_col_middle,25,0.5574421424914762
col_remove,tf_col_middle,27,0.7605857780932272
col_remove,tf_col_middle,29,0.4348649663387962
row_remove,tf_col_middle,0,1.0
row_remove,tf_col_middle,19,0.9999290431865482
row_remove,tf_col_middle,39,0.9998520313701347
row_remove,tf_col_middle,59,0.9992527980322671
row_remove,tf_col_middle,79,0.9995019106500438
row_remove,tf_col_middle,99,0.9997096761230909
row_remove,tf_col_middle,119,0.9988217452915036
row_remove,tf_col_middle,139,0.9977041687107722
row_remove,tf_col_middle,159,0.9992423317880427
row_remove,tf_col_middle,179,0.9988385094043907
row_remove,tf_col_middle,199,0.9980708892847908
row_remove,tf_col_middle,219,0.9990467645790215
row_remove,tf_col_middle,239,0.9948178810653183
row_remove,tf_col_middle,259,0.9970864691033772
row_remove,tf_col_middle,279,0.9974079948795463
row_remove,tf_col_middle,299,0.9956221600159119
row_remove,tf_col_middle,319,0.9902169147239368
row_remove,tf_col_middle,339,0.9826028263034653
row_remove,tf_col_middle,359,0.9855936738375907
row_remove,tf_col_middle,379,0.6775504937704019
value_noise,tf_col_middle,0,1.0
value_noise,tf_col_middle,601,0.9998441238172401
value_noise,tf_col_middle,1203,0.9996208297270929
value_noise,tf_col_middle,1804,0.9993278373878932
value_noise,tf_col_middle,2406,0.9989227889917357
value_noise,tf_col_middle,3007,0.9979750288079313
value_noise,tf_col_middle,3609,0.9977616257715718
value_noise,tf_col_middle,4211,0.9960099683953008
value_noise,tf_col_middle,4812,0.9966090787017345
value_noise,tf_col_middle,5414,0.991165412229194
value_noise,tf_col_middle,6015,0.9924531804509329
value_noise,tf_col_middle,6617,0.9891091499089546
value_noise,tf_col_middle,7218,0.9891812004519921
value_noise,tf_col_middle,7820,0.9865377002317001
value_noise,tf_col_middle,8422,0.9805237996093007
value_noise,tf_col_middle,9023,0.9734881521852001
value_noise,tf_col_middle,9625,0.9744277201029194
value_noise,tf_col_middle,10226,0.9685414903782622
value_noise,tf_col_middle,10828,0.9673455850992899
value_noise,tf_col_middle,11430,0.9645640996291137
alt_target,tf_col_middle,0,0.9957668798856621
alt_target,tf_col_middle,1,0.9947387614658123
alt_target,tf_col_middle,2,0.995949096223868
alt_target,tf_col_middle,3,0.9958942206897082
alt_target,tf_col_middle,4,0.9959137889928872
alt_target,tf_col_middle,5,0.9987826766857326
alt_target,tf_col_middle,6,0.9989231342452327
alt_target,tf_col_middle,7,0.9986092594507383
alt_target,tf_col_middle,8,0.9956283503408311
alt_target,tf_col_middle,9,0.9941123636913328
alt_target,tf_col_middle,10,0.9963178562962748
alt_target,tf_col_middle,11,0.9933778451034158
alt_target,tf_col_middle,12,0.9968823398925899
alt_target,tf_col_middle,13,0.9975456272363487
alt_target,tf_col_middle,14,0.9938131340922597
alt_target,tf_col_middle,15,0.9967839030302815
alt_target,tf_col_middle,16,0.9966445022039273
alt_target,tf_col_middle,17,0.996894256369423
alt_target,tf_col_middle,18,0.992788113655129
alt_target,tf_col_middle,19,0.9946628806734065
alt_target,tf_col_middle,20,0.996268227543582
alt_target,tf_col_middle,21,0.9955231971013413
alt_target,tf_col_middle,22,0.9966120938539424
alt_target,tf_col_middle,23,0.9963599112935003
alt_target,tf_col_middle,24,0.9967226367172881
alt_target,tf_col_middle,25,0.9971839865747189
alt_target,tf_col_middle,26,0.997745924651405
alt_target,tf_col_middle,27,0.9984043202593459
alt_target,tf_col_middle,28,0.9946127077385031
alt_target,tf_col_middle,29,0.995274519467979
row_shuffle,tf_col,0,1.0
row_shuffle,tf_col,20,0.9999999999999943
row_shuffle,tf_col,40,0.9999999999999896
row_shuffle,tf_col,60,0.9999999999999954
row_shuffle,tf_col,80,0.9999999999999892
row_shuffle,tf_col,100,0.9999999999999946
row_shuffle,tf_col,120,0.9999999999999926
row_shuffle,tf_col,140,0.9999999999999908
row_shuffle,tf_col,160,0.9999999999999937
row_shuffle,tf_col,180,0.9999999999999941
row_shuffle,tf_col,200,0.9999999999999946
row_shuffle,tf_col,220,0.9999999999999937
row_shuffle,tf_col,240,0.9999999999999918
row_shuffle,tf_col,260,0.9999999999999927
row_shuffle,tf_col,280,0.9999999999999917
row_shuffle,tf_col,300,0.999999999999993
row_shuffle,tf_col,320,0.9999999999999921
row_shuffle,tf_col,340,0.9999999999999921
row_shuffle,tf_col,360,0.9999999999999922
row_shuffle,tf_col,381,0.9999999999999942
col_shuffle,tf_col,0,1.0
col_shuffle,tf_col,1,1.0
col_shuffle,tf_col,3,0.9999999999999987
col_shuffle,tf_col,4,0.9999999999999984
col_shuffle,tf_col,6,0.9999999999999978
col_shuffle,tf_col,7,0.9999999999999984
col_shuffle,tf_col,9,0.9999999999999982
col_shuffle,tf_col,11,0.9999999999999983
col_shuffle,tf_col,12,0.999999999999998
col_shuffle,tf_col,14,0.9999999999999979
col_shuffle,tf_col,15,0.9999999999999976
col_shuffle,tf_col,17,0.999999999999998
col_shuffle,tf_col,18,0.9999999999999976
col_shuffle,tf_col,20,0.9999999999999979
col_shuffle,tf_col,22,0.9999999999999978
col_shuffle,tf_col,23,0.9999999999999978
col_shuffle,tf_col,25,0.9999999999999982
col_shuffle,tf_col,26,0.9999999999999979
col_shuffle,tf_col,28,0.9999999999999982
col_shuffle,tf_col,30,0.9999999999999979
random_labels,tf_col,0,1.0
random_labels,tf_col,20,1.0
random_labels,tf_col,40,1.0
random_labels,tf_col,60,1.0
random_labels,tf_col,80,1.0
random_labels,tf_col,100,1.0
random_labels,tf_col,120,1.0
random_labels,tf_col,140,1.0
random_labels,tf_col,160,1.0
random_labels,tf_col,180,1.0
random_labels,tf_col,200,1.0
random_labels,tf_col,220,1.0
random_labels,tf_col,240,1.0
random_labels,tf_col,260,1.0
random_labels,tf_col,280,1.0
random_labels,tf_col,300,1.0
random_labels,tf_col,320,1.0
random_labels,tf_col,340,1.0
random_labels,tf_col,360,1.0
random_labels,tf_col,381,1.0
col_remove,tf_col,0,1.0
col_remove,tf_col,1,0.9984154962422607
col_remove,tf_col,3,0.9897619079600363
col_remove,tf_col,4,0.9864861898162705
col_remove,tf_col,6,0.9773035041318466
col_remove,tf_col,7,0.9834557467125657
col_remove,tf_col,9,0.9698936877433753
col_remove,tf_col,10,0.9821242316286879
col_remove,tf_col,12,0.946694179773494
col_remove,tf_col,13,0.8816946814519216
col_remove,tf_col,15,0.9089929119175577
col_remove,tf_col,16,0.8377867397644603
col_remove,tf_col,18,0.8372866236046567
col_remove,tf_col,19,0.9080837841624553
col_remove,tf_col,21,0.8337000323872211
col_remove,tf_col,22,0.7237465313068987
col_remove,tf_col,24,0.8673964462685132
col_remove,tf_col,25,0.5931507786123732
col_remove,tf_col,27,0.7700894496342798
col_remove,tf_col,29,0.4458271477046975
row_remove,tf_col,0,1.0
row_remove,tf_col,19,0.9998903168153791
row_remove,tf_col,39,0.9998606775200513
row_remove,tf_col,59,0.999356622927129
row_remove,tf_col,79,0.9993102388936682
row_remove,tf_col,99,0.9995397132424111
row_remove,tf_col,119,0.9982212355481288
row_remove,tf_col,139,0.9983133113274489
row_remove,tf_col,159,0.9989454432009401
row_remove,tf_col,179,0.9993098681199937
row_remove,tf_col,199,0.9964582181468992
row_remove,tf_col,219,0.9980604729379227
row_remove,tf_col,239,0.9959663979682838
row_remove,tf_col,259,0.9942505267084846
row_remove,tf_col,279,0.9946964983852243
row_remove,tf_col,299,0.9954191065590302
row_remove,tf_col,319,0.9932250939337691
row_remove,tf_col,339,0.9854621142740988
row_remove,tf_col,359,0.9826960978072212
row_remove,tf_col,379,0.8256917314041095
value_noise,tf_col,0,1.0
value_noise,tf_col,601,0.9998323075466344
value_noise,tf_col,1203,0.9995918797773843
value_noise,tf_col,1804,0.9995385760207767
value_noise,tf_col,2406,0.9989144381904858
value_noise,tf_col,3007,0.9985631629933209
value_noise,tf_col,3609,0.9982686654563193
value_noise,tf_col,4211,0.9968829110512751
value_noise,tf_col,4812,0.9961871701034067
value_noise,tf_col,5414,0.9921154840615014
value_noise,tf_col,6015,0.9919055909836072
value_noise,tf_col,6617,0.9884954966974469
value_noise,tf_col,7218,0.9884846484640757
value_noise,tf_col,7820,0.984442750100812
value_noise,tf_col,8422,0.9779045650575414
value_noise,tf_col,9023,0.9717167198767575
value_noise,tf_col,9625,0.9725242704141072
value_noise,tf_col,10226,0.9634706021044636
value_noise,tf_col,10828,0.9607696703528416
value_noise,tf_col,11430,0.955292095461956
alt_target,tf_col,0,0.9960000659035272
alt_target,tf_col,1,0.9949550914299017
alt_target,tf_col,2,0.996082798455993
alt_target,tf_col,3,0.9956960699156695
alt_target,tf_col,4,0.9956567289386987
alt_target,tf_col,5,0.9988145725490459
alt_target,tf_col,6,0.9989259851867799
alt_target,tf_col,7,0.9984580745757142
alt_target,tf_col,8,0.9956447170911037
alt_target,tf_col,9,0.9949196908472318
alt_target,tf_col,10,0.9963703036009289
alt_target,tf_col,11,0.9943273127859288
alt_target,tf_col,12,0.9969413500070415
alt_target,tf_col,13,0.9969473437858474
alt_target,tf_col,14,0.9943527660380093
alt_target,tf_col,15,0.9971944965355817
alt_target,tf_col,16,0.9969676786317619
alt_target,tf_col,17,0.9971049267477758
alt_target,tf_col,18,0.9936500466178676
alt_target,tf_col,19,0.9953622896886746
alt_target,tf_col,20,0.9963968629464506
alt_target,tf_col,21,0.9956179349421069
alt_target,tf_col,22,0.9965522429645325
alt_target,tf_col,23,0.9961677302437908
alt_target,tf_col,24,0.9966320244810548
alt_target,tf_col,25,0.9973759401263054
alt_target,tf_col,26,0.9981477084371216
alt_target,tf_col,27,0.9984154962422607
alt_target,tf_col,28,0.9947655719673915
alt_target,tf_col,29,0.9957447218599106
row_shuffle,tf_row_early,0,1.0
row_shuffle,tf_row_early,20,0.999999999999983
row_shuffle,tf_row_early,40,0.9999999999999799
row_shuffle,tf_row_early,60,0.9999999999999812
row_shuffle,tf_row_early,80,0.9999999999999785
row_shuffle,tf_row_early,100,0.999999999999978
row_shuffle,tf_row_early,120,0.9999999999999829
row_shuffle,tf_row_early,140,0.999999999999979
row_shuffle,tf_row_early,160,0.9999999999999777
row_shuffle,tf_row_early,180,0.9999999999999805
row_shuffle,tf_row_early,200,0.9999999999999742
row_shuffle,tf_row_early,220,0.9999999999999822
row_shuffle,tf_row_early,240,0.9999999999999765
row_shuffle,tf_row_early,260,0.9999999999999805
row_shuffle,tf_row_early,280,0.9999999999999802
row_shuffle,tf_row_early,300,0.9999999999999762
row_shuffle,tf_row_early,320,0.999999999999976
row_shuffle,tf_row_early,340,0.9999999999999742
row_shuffle,tf_row_early,360,0.9999999999999799
row_shuffle,tf_row_early,381,0.9999999999999802
col_shuffle,tf_row_early,0,1.0
col_shuffle,tf_row_early,1,0.9999957470070432
col_shuffle,tf_row_early,3,0.9999451546443002
col_shuffle,tf_row_early,4,0.9999313150339896
col_shuffle,tf_row_early,6,0.9998698101833842
col_shuffle,tf_row_early,7,0.9999484360734989
col_shuffle,tf_row_early,9,0.9998261070822496
col_shuffle,tf_row_early,11,0.9997809534510811
col_shuffle,tf_row_early,12,0.9996989716920256
col_shuffle,tf_row_early,14,0.9998197398625941
col_shuffle,tf_row_early,15,0.9999017817945913
col_shuffle,tf_row_early,17,0.9996001413420902
col_shuffle,tf_row_early,18,0.9996589947734984
col_shuffle,tf_row_early,20,0.9997425856278591
col_shuffle,tf_row_early,22,0.9997232073456205
col_shuffle,tf_row_early,23,0.9997093509051884
col_shuffle,tf_row_early,25,0.999508974254774
col_shuffle,tf_row_early,26,0.9996963503468629
col_shuffle,tf_row_early,28,0.9998060961486797
col_shuffle,tf_row_early,30,0.9995578864659649
random_labels,tf_row_early,0,1.0
random_labels,tf_row_early,20,1.0
random_labels,tf_row_early,40,1.0
random_labels,tf_row_early,60,1.0
random_labels,tf_row_early,80,1.0
random_labels,tf_row_early,100,1.0
random_labels,tf_row_early,120,1.0
random_labels,tf_row_early,140,1.0
random_labels,tf_row_early,160,1.0
random_labels,tf_row_early,180,1.0
random_labels,tf_row_early,200,1.0
random_labels,tf_row_early,220,1.0
random_labels,tf_row_early,240,1.0
random_labels,tf_row_early,260,1.0
random_labels,tf_row_early,280,1.0
random_labels,tf_row_early,300,1.0
random_labels,tf_row_early,320,1.0
random_labels,tf_row_early,340,1.0
random_labels,tf_row_early,360,1.0
random_labels,tf_row_early,381,1.0
col_remove,tf_row_early,0,1.0
col_remove,tf_row_early,1,0.9985240700216826
col_remove,tf_row_early,3,0.9899336156413533
col_remove,tf_row_early,4,0.9881139559896494
col_remove,tf_row_early,6,0.9793096134624842
col_remove,tf_row_early,7,0.9818501186626776
col_remove,tf_row_early,9,0.9608275753038142
col_remove,tf_row_early,10,0.9777332611452183
col_remove,tf_row_early,12,0.9444260777165072
col_remove,tf_row_early,13,0.8589095660883019
col_remove,tf_row_early,15,0.8946648429057952
col_remove,tf_row_early,16,0.8549926422725288
col_remove,tf_row_early,18,0.846357798852652
col_remove,tf_row_early,19,0.9166344186347838
col_remove,tf_row_early,21,0.83977993074881
col_remove,tf_row_early,22,0.7474832577534609
col_remove,tf_row_early,24,0.8484703911810789
col_remove,tf_row_early,25,0.5394354866295021
col_remove,tf_row_early,27,0.8194722969969008
col_remove,tf_row_early,29,0.5260661461172588
row_remove,tf_row_early,0,1.0
row_remove,tf_row_early,19,0.9999317893711256
row_remove,tf_row_early,39,0.9997072155664056
row_remove,tf_row_early,59,0.9994609140811841
row_remove,tf_row_early,79,0.9993767963527143
row_remove,tf_row_early,99,0.999478889928798
row_remove,tf_row_early,119,0.9972620994815689
row_remove,tf_row_early,139,0.9988132284497635
row_remove,tf_row_early,159,0.9982677992060006
row_remove,tf_row_early,179,0.9993826451825875
row_remove,tf_row_early,199,0.9977416971281724
row_remove,tf_row_early,219,0.9985304783770392
row_remove,tf_row_early,239,0.9917842214913759
row_remove,tf_row_early,259,0.9936875605780264
row_remove,tf_row_early,279,0.9954573364949943
row_remove,tf_row_early,299,0.9953522267176746
row_remove,tf_row_early,319,0.9813700098523412
row_remove,tf_row_early,339,0.9779259677476059
row_remove,tf_row_early,359,0.9767995176032025
row_remove,tf_row_early,379,0.8687793920461389
value_noise,tf_row_early,0,1.0
value_noise,tf_row_early,601,0.999873246584263
value_noise,tf_row_early,1203,0.9995681989500221
value_noise,tf_row_early,1804,0.9989323558089819
value_noise,tf_row_early,2406,0.9985292102178976
value_noise,tf_row_early,3007,0.9986730510255144
value_noise,tf_row_early,3609,0.9977877451278707
value_noise,tf_row_early,4211,0.9973145767827636
value_noise,tf_row_early,4812,0.9966869560452768
value_noise,tf_row_early,5414,0.99471087102763
value_noise,tf_row_early,6015,0.9930298894769827
value_noise,tf_row_early,6617,0.9939038192179422
value_noise,tf_row_early,7218,0.993652452374129
value_noise,tf_row_early,7820,0.9897525375319066
value_noise,tf_row_early,8422,0.9872233363352638
value_noise,tf_row_early,9023,0.9861292362031864
value_noise,tf_row_early,9625,0.9844194623894543
value_noise,tf_row_early,10226,0.9814114434717285
value_noise,tf_row_early,10828,0.98120719120055
value_noise,tf_row_early,11430,0.9805772887528694
alt_target,tf_row_early,0,0.9967300471162732
alt_target,tf_row_early,1,0.9935943795510477
alt_target,tf_row_early,2,0.996931333680924
alt_target,tf_row_early,3,0.997239549027468
alt_target,tf_row_early,4,0.995842491531839
alt_target,tf_row_early,5,0.9983462544220487
alt_target,tf_row_early,6,0.9990329277484135
alt_target,tf_row_early,7,0.9987463417373854
alt_target,tf_row_early,8,0.9950897315198637
alt_target,tf_row_early,9,0.9941126667658086
alt_target,tf_row_early,10,0.9979479812629397
alt_target,tf_row_early,11,0.9932194686912144
alt_target,tf_row_early,12,0.9981789362586041
alt_target,tf_row_early,13,0.9987561524056532
alt_target,tf_row_early,14,0.9943296584463316
alt_target,tf_row_early,15,0.9974401226233699
alt_target,tf_row_early,16,0.9980198214082454
alt_target,tf_row_early,17,0.9970904566702258
alt_target,tf_row_early,18,0.9934605231351928
alt_target,tf_row_early,19,0.9969640155584604
alt_target,tf_row_early,20,0.9967744708821578
alt_target,tf_row_early,21,0.9935740018069822
alt_target,tf_row_early,22,0.9968575992309777
alt_target,tf_row_early,23,0.9975853976716911
alt_target,tf_row_early,24,0.9959210687226583
alt_target,tf_row_early,25,0.9975104833302835
alt_target,tf_row_early,26,0.9977420614143888
alt_target,tf_row_early,27,0.9985240700216826
alt_target,tf_row_early,28,0.9940845450810468
alt_target,tf_row_early,29,0.9952947047029014
row_shuffle,tf_row_middle,0,1.0
row_shuffle,tf_row_middle,20,0.999999999999983
row_shuffle,tf_row_middle,40,0.9999999999999799
row_shuffle,tf_row_middle,60,0.9999999999999812
row_shuffle,tf_row_middle,80,0.9999999999999785
row_shuffle,tf_row_middle,100,0.999999999999978
row_shuffle,tf_row_middle,120,0.9999999999999829
row_shuffle,tf_row_middle,140,0.999999999999979
row_shuffle,tf_row_middle,160,0.9999999999999777
row_shuffle,tf_row_middle,180,0.9999999999999805
row_shuffle,tf_row_middle,200,0.9999999999999742
row_shuffle,tf_row_middle,220,0.9999999999999822
row_shuffle,tf_row_middle,240,0.9999999999999765
row_shuffle,tf_row_middle,260,0.9999999999999805
row_shuffle,tf_row_middle,280,0.9999999999999802
row_shuffle,tf_row_middle,300,0.9999999999999762
row_shuffle,tf_row_middle,320,0.999999999999976
row_shuffle,tf_row_middle,340,0.9999999999999742
row_shuffle,tf_row_middle,360,0.9999999999999799
